# Surf City 42.20; Gameobject Aligner; reference map_20260924_152246.png
# Source fortnite.gg/data/surfcity.js (surfcity2); ammo/chests/slurp cross-checked against cooked PiperBoot world roots.
# Coordinates in 866x926 image space; rare chests included in Chests.
Ammo Boxes,768.185038,438.851510
Ammo Boxes,763.728344,443.508189
Ammo Boxes,757.929123,444.298964
Ammo Boxes,748.017275,412.937517
Ammo Boxes,742.463010,441.305228
Ammo Boxes,743.400815,411.045197
Ammo Boxes,732.123014,429.433241
Ammo Boxes,773.935077,405.512777
Ammo Boxes,534.632534,715.717174
Ammo Boxes,560.746795,705.609633
Ammo Boxes,718.301840,254.151745
Ammo Boxes,477.800399,249.094865
Ammo Boxes,625.701676,629.644947
Ammo Boxes,585.342607,631.037835
Ammo Boxes,619.164482,669.296250
Ammo Boxes,615.534914,669.376239
Ammo Boxes,619.204854,672.373501
Ammo Boxes,604.528443,671.588846
Ammo Boxes,563.420904,676.729906
Ammo Boxes,633.683699,672.132460
Ammo Boxes,635.462415,683.415226
Ammo Boxes,631.121471,679.352958
Ammo Boxes,578.493334,682.524857
Ammo Boxes,573.364693,682.960363
Ammo Boxes,585.515003,679.840016
Ammo Boxes,565.631660,681.542399
Ammo Boxes,577.151857,682.170189
Ammo Boxes,581.333106,679.920170
Ammo Boxes,578.768803,680.197101
Ammo Boxes,587.330884,683.469065
Ammo Boxes,571.236167,689.273333
Ammo Boxes,584.140030,699.408663
Ammo Boxes,594.899599,663.109525
Ammo Boxes,590.124894,659.757525
Ammo Boxes,588.558250,698.026519
Ammo Boxes,575.734318,691.323497
Ammo Boxes,596.680733,682.479968
Ammo Boxes,615.381882,685.354380
Ammo Boxes,616.564254,681.369366
Ammo Boxes,600.925826,629.849614
Ammo Boxes,600.925968,630.323039
Ammo Boxes,578.873231,633.604154
Ammo Boxes,621.087870,636.629346
Ammo Boxes,593.169427,682.244305
Ammo Boxes,581.181076,699.251739
Ammo Boxes,564.291739,686.395407
Ammo Boxes,603.629065,698.416535
Ammo Boxes,615.813968,679.041917
Ammo Boxes,597.272031,680.862256
Ammo Boxes,615.622404,698.097333
Ammo Boxes,573.369434,698.820101
Ammo Boxes,584.845851,684.968988
Ammo Boxes,595.974393,695.183752
Ammo Boxes,565.478309,696.455335
Ammo Boxes,605.476980,677.230211
Ammo Boxes,731.388311,347.254761
Ammo Boxes,720.063853,341.537593
Ammo Boxes,730.199536,329.817293
Ammo Boxes,736.123305,349.738827
Ammo Boxes,773.812746,392.217460
Ammo Boxes,778.333202,336.904281
Ammo Boxes,562.866452,273.687540
Ammo Boxes,535.302536,317.487597
Ammo Boxes,551.678193,327.661341
Ammo Boxes,530.166335,292.634317
Ammo Boxes,555.737454,313.260115
Ammo Boxes,528.471193,296.974553
Ammo Boxes,529.933526,305.693028
Ammo Boxes,788.972025,556.570327
Ammo Boxes,697.902836,246.543590
Ammo Boxes,705.636152,248.908403
Ammo Boxes,453.201859,446.520467
Ammo Boxes,447.046025,442.143125
Ammo Boxes,482.956302,471.839813
Ammo Boxes,444.676836,435.239718
Ammo Boxes,439.551863,447.944822
Ammo Boxes,451.148417,440.050938
Ammo Boxes,442.904004,443.643543
Ammo Boxes,482.158510,442.566602
Ammo Boxes,373.015305,379.909860
Ammo Boxes,394.788445,365.148270
Ammo Boxes,396.843279,376.273145
Ammo Boxes,416.364773,351.885919
Ammo Boxes,414.938802,332.830987
Ammo Boxes,414.589311,351.491929
Ammo Boxes,400.816194,336.977678
Ammo Boxes,415.649883,335.986941
Ammo Boxes,394.817743,331.180014
Ammo Boxes,406.623728,364.000622
Ammo Boxes,413.443833,346.915829
Ammo Boxes,414.980648,340.839748
Ammo Boxes,402.592740,341.001260
Ammo Boxes,416.140404,525.159557
Ammo Boxes,644.053795,256.777777
Ammo Boxes,679.053867,277.085140
Ammo Boxes,674.082633,276.179228
Ammo Boxes,676.962588,276.020559
Ammo Boxes,670.336336,281.703641
Ammo Boxes,658.936076,286.362395
Ammo Boxes,672.070624,276.337638
Ammo Boxes,673.135607,275.587730
Ammo Boxes,675.072827,289.198121
Ammo Boxes,695.348097,278.816162
Ammo Boxes,672.741097,275.627300
Ammo Boxes,693.773811,291.520204
Ammo Boxes,695.356010,305.288510
Ammo Boxes,677.360541,287.500998
Ammo Boxes,694.760373,292.387856
Ammo Boxes,659.262436,322.303149
Ammo Boxes,679.095159,283.239654
Ammo Boxes,678.623255,288.329114
Ammo Boxes,672.040890,308.846168
Ammo Boxes,671.178204,326.442057
Ammo Boxes,672.007381,328.730030
Ammo Boxes,673.308687,326.678132
Ammo Boxes,676.686153,275.113244
Ammo Boxes,677.830393,275.546875
Ammo Boxes,673.135371,274.798688
Ammo Boxes,676.774503,306.714340
Ammo Boxes,681.231681,303.675197
Ammo Boxes,677.564547,310.067531
Ammo Boxes,672.869454,309.082632
Ammo Boxes,673.302106,304.663869
Ammo Boxes,674.564302,303.756094
Ammo Boxes,680.325320,307.147251
Ammo Boxes,678.785415,302.886886
Ammo Boxes,677.367546,310.935536
Ammo Boxes,673.782843,329.124020
Ammo Boxes,671.967811,328.335521
Ammo Boxes,676.819451,325.098999
Ammo Boxes,695.757029,327.026491
Ammo Boxes,691.277916,256.684757
Ammo Boxes,708.641527,272.381497
Ammo Boxes,693.843682,261.299884
Ammo Boxes,703.959619,315.504029
Ammo Boxes,711.296846,312.621834
Ammo Boxes,703.133189,322.408392
Ammo Boxes,676.764856,274.442535
Ammo Boxes,671.952209,276.140413
Ammo Boxes,674.991423,280.834303
Ammo Boxes,362.825872,475.781480
Ammo Boxes,368.293296,420.862539
Ammo Boxes,364.829674,448.164419
Ammo Boxes,365.419792,442.601498
Ammo Boxes,370.498061,405.633374
Ammo Boxes,384.237650,307.985349
Ammo Boxes,401.430032,278.785664
Ammo Boxes,350.430669,319.554916
Ammo Boxes,375.086536,313.905897
Ammo Boxes,368.499335,318.247596
Ammo Boxes,379.903558,326.844742
Ammo Boxes,383.020874,328.855867
Ammo Boxes,343.527663,323.265476
Ammo Boxes,365.501802,321.010138
Ammo Boxes,392.840540,315.794290
Ammo Boxes,335.914889,592.173184
Ammo Boxes,334.659380,615.450291
Ammo Boxes,334.731680,593.357100
Ammo Boxes,330.629371,595.725451
Ammo Boxes,334.973027,608.861698
Ammo Boxes,331.774236,598.250043
Ammo Boxes,330.392340,594.660316
Ammo Boxes,281.238238,605.366525
Ammo Boxes,288.378358,602.997265
Ammo Boxes,334.774127,603.377918
Ammo Boxes,298.440786,610.174538
Ammo Boxes,286.160810,575.460371
Ammo Boxes,283.675305,575.382210
Ammo Boxes,285.379870,602.564189
Ammo Boxes,288.418400,604.969858
Ammo Boxes,746.359289,277.617350
Ammo Boxes,749.357588,277.419194
Ammo Boxes,748.607397,275.407362
Ammo Boxes,750.779396,282.547540
Ammo Boxes,721.308972,283.503200
Ammo Boxes,744.978171,276.631461
Ammo Boxes,721.077838,302.164106
Ammo Boxes,722.965924,283.384348
Ammo Boxes,728.211542,278.332913
Ammo Boxes,723.792944,278.452590
Ammo Boxes,726.159857,277.741745
Ammo Boxes,726.748937,268.707041
Ammo Boxes,755.875072,303.810692
Ammo Boxes,748.024024,303.536875
Ammo Boxes,732.951748,298.254800
Ammo Boxes,729.517506,291.864589
Ammo Boxes,715.277414,298.930769
Ammo Boxes,714.409268,298.260343
Ammo Boxes,716.652246,278.888697
Ammo Boxes,722.649812,281.727455
Ammo Boxes,747.083932,326.143202
Ammo Boxes,745.064434,301.249538
Ammo Boxes,721.623126,278.611047
Ammo Boxes,724.426677,286.816243
Ammo Boxes,726.705499,255.372248
Ammo Boxes,720.356980,266.302374
Ammo Boxes,723.789182,265.867375
Ammo Boxes,725.214752,283.580936
Ammo Boxes,724.460764,268.865533
Ammo Boxes,724.233722,301.216313
Ammo Boxes,799.102083,526.031383
Ammo Boxes,803.564850,541.692528
Ammo Boxes,806.525820,548.595758
Ammo Boxes,818.673100,535.336225
Ammo Boxes,810.067545,518.611112
Ammo Boxes,819.296845,510.283963
Ammo Boxes,789.468781,502.639174
Ammo Boxes,787.575836,505.164674
Ammo Boxes,800.554770,502.478052
Ammo Boxes,792.908766,528.242551
Ammo Boxes,802.100595,526.543364
Ammo Boxes,793.581480,535.028109
Ammo Boxes,789.678613,544.695037
Ammo Boxes,791.249031,519.050711
Ammo Boxes,847.985362,533.197050
Ammo Boxes,798.576163,482.397531
Ammo Boxes,638.011045,630.706474
Ammo Boxes,694.041933,660.554956
Ammo Boxes,691.086576,672.430918
Ammo Boxes,499.352119,417.469935
Ammo Boxes,556.331436,452.604713
Ammo Boxes,559.055269,458.087739
Ammo Boxes,531.629407,435.805507
Ammo Boxes,530.130134,435.490339
Ammo Boxes,525.946927,431.191311
Ammo Boxes,527.171605,436.753690
Ammo Boxes,514.385261,423.817227
Ammo Boxes,530.717905,422.076453
Ammo Boxes,530.717905,422.076453
Ammo Boxes,510.376338,474.632715
Ammo Boxes,522.094315,476.996337
Ammo Boxes,517.004053,473.841692
Ammo Boxes,515.463641,467.884887
Ammo Boxes,516.252682,467.884651
Ammo Boxes,502.204344,456.526649
Ammo Boxes,510.213931,459.246449
Ammo Boxes,508.043783,458.300248
Ammo Boxes,496.361956,444.890030
Ammo Boxes,494.432932,458.698837
Ammo Boxes,490.209566,452.032697
Ammo Boxes,529.930998,429.217516
Ammo Boxes,497.986697,468.994770
Ammo Boxes,528.005783,455.769347
Ammo Boxes,528.078083,433.676156
Ammo Boxes,622.733422,466.393094
Ammo Boxes,624.943765,469.824765
Ammo Boxes,625.770089,462.565334
Ammo Boxes,619.497101,462.212140
Ammo Boxes,625.127723,425.322755
Ammo Boxes,604.665959,471.724527
Ammo Boxes,612.666442,443.987318
Ammo Boxes,624.344259,443.983827
Ammo Boxes,624.656114,431.398517
Ammo Boxes,619.165269,407.965619
Ammo Boxes,624.148626,449.428273
Ammo Boxes,621.506150,452.151257
Ammo Boxes,623.510305,425.717759
Ammo Boxes,612.777463,419.448086
Ammo Boxes,618.546666,450.218990
Ammo Boxes,593.573555,450.423715
Ammo Boxes,593.021545,451.489087
Ammo Boxes,570.254909,442.185199
Ammo Boxes,576.852488,472.561335
Ammo Boxes,576.728919,455.123549
Ammo Boxes,617.865107,413.844368
Ammo Boxes,632.587162,435.341356
Ammo Boxes,591.208683,457.959771
Ammo Boxes,592.985536,463.009107
Ammo Boxes,596.101508,460.522694
Ammo Boxes,592.909368,472.162014
Ammo Boxes,593.067271,472.477584
Ammo Boxes,606.596399,462.649970
Ammo Boxes,604.978545,461.585247
Ammo Boxes,601.187100,448.054314
Ammo Boxes,612.668812,451.917187
Ammo Boxes,607.104901,448.013093
Ammo Boxes,583.636159,465.576288
Ammo Boxes,792.470021,380.297352
Ammo Boxes,804.781972,389.998885
Ammo Boxes,830.461977,378.944624
Ammo Boxes,812.627477,371.730223
Ammo Boxes,808.842329,379.266704
Ammo Boxes,805.647760,382.778894
Ammo Boxes,793.459519,390.988572
Ammo Boxes,787.460172,382.192550
Ammo Boxes,819.377805,385.181368
Ammo Boxes,796.727426,368.854974
Ammo Boxes,833.028368,385.650712
Ammo Boxes,802.272976,311.332172
Ammo Boxes,439.894800,671.322442
Ammo Boxes,418.707604,666.555073
Ammo Boxes,432.316250,658.778944
Ammo Boxes,487.864454,657.657681
Ammo Boxes,487.234896,663.260065
Ammo Boxes,485.575196,654.186581
Ammo Boxes,466.355025,630.757786
Ammo Boxes,350.102343,540.999584
Ammo Boxes,393.847358,516.407857
Ammo Boxes,409.629112,519.480402
Ammo Boxes,411.760126,521.491822
Ammo Boxes,408.522661,513.484016
Ammo Boxes,405.285762,507.369910
Ammo Boxes,397.792342,515.657088
Ammo Boxes,385.336050,551.009883
Ammo Boxes,366.938524,508.012606
Ammo Boxes,357.114024,504.898828
Ammo Boxes,354.108247,480.084363
Ammo Boxes,368.628195,485.366602
Ammo Boxes,402.408295,515.852969
Ammo Boxes,403.472169,511.394565
Ammo Boxes,392.305743,506.426940
Ammo Boxes,342.206961,524.392615
Ammo Boxes,344.421609,542.224297
Ammo Boxes,344.419781,536.109224
Ammo Boxes,344.297922,524.391990
Ammo Boxes,370.561052,484.379722
Ammo Boxes,364.054619,494.954827
Ammo Boxes,371.864516,489.547556
Ammo Boxes,364.487966,492.863737
Ammo Boxes,345.761163,536.148275
Ammo Boxes,342.567738,543.487318
Ammo Boxes,372.971686,497.950520
Ammo Boxes,372.613716,488.245414
Ammo Boxes,368.628313,485.761123
Ammo Boxes,363.105811,488.406064
Ammo Boxes,373.956443,492.782002
Ammo Boxes,372.499039,500.554499
Ammo Boxes,394.829521,502.559881
Ammo Boxes,409.111906,505.001641
Ammo Boxes,411.128798,521.176394
Ammo Boxes,345.288717,539.422940
Ammo Boxes,389.269992,645.299197
Ammo Boxes,387.415921,645.891533
Ammo Boxes,619.919202,290.516527
Ammo Boxes,584.410557,284.609328
Ammo Boxes,561.109636,335.667295
Ammo Boxes,532.598645,378.718046
Ammo Boxes,532.084353,373.983949
Ammo Boxes,534.683001,356.624254
Ammo Boxes,538.904339,356.504635
Ammo Boxes,517.661019,559.925952
Ammo Boxes,543.742125,570.885836
Ammo Boxes,542.953095,570.925524
Ammo Boxes,548.833130,576.525963
Ammo Boxes,546.900356,577.789007
Ammo Boxes,538.535712,575.108766
Ammo Boxes,710.056252,517.773062
Ammo Boxes,709.464588,518.167760
Ammo Boxes,674.908666,531.907416
Ammo Boxes,676.840686,528.119438
Ammo Boxes,676.052494,530.960224
Ammo Boxes,675.106894,535.142428
Ammo Boxes,639.508165,491.834677
Ammo Boxes,641.250130,512.151981
Ammo Boxes,638.557328,478.500155
Ammo Boxes,652.373353,504.573855
Ammo Boxes,723.527763,579.156484
Ammo Boxes,717.649367,579.039885
Ammo Boxes,717.533263,586.575269
Ammo Boxes,715.008719,587.877942
Ammo Boxes,722.304465,578.210000
Ammo Boxes,720.886926,587.363308
Ammo Boxes,716.150659,580.618417
Ammo Boxes,713.154034,586.418769
Ammo Boxes,715.482002,587.404376
Ammo Boxes,713.348712,577.778704
Ammo Boxes,774.337955,565.451421
Ammo Boxes,774.417249,566.753317
Ammo Boxes,774.337955,565.451421
Ammo Boxes,755.882411,592.323810
Ammo Boxes,741.234637,555.361582
Ammo Boxes,738.553039,559.189236
Ammo Boxes,723.839794,567.162956
Ammo Boxes,692.844828,351.290396
Ammo Boxes,668.813803,335.556196
Ammo Boxes,669.720080,331.807977
Ammo Boxes,672.009268,335.042364
Ammo Boxes,669.760299,334.372350
Ammo Boxes,669.088128,329.401588
Ammo Boxes,670.351326,331.847240
Ammo Boxes,669.246844,332.439351
Ammo Boxes,675.362825,335.475334
Ammo Boxes,666.490352,349.680738
Ammo Boxes,640.503681,390.679225
Ammo Boxes,700.657874,356.416831
Ammo Boxes,635.528728,509.313141
Ammo Boxes,605.147628,499.301393
Ammo Boxes,587.390982,488.575732
Ammo Boxes,618.455988,542.813067
Ammo Boxes,596.553913,522.186172
Ammo Boxes,596.000936,520.016473
Ammo Boxes,634.537685,493.453698
Ammo Boxes,634.896080,504.579080
Ammo Boxes,631.143721,489.825121
Ammo Boxes,635.566730,504.460523
Ammo Boxes,624.249206,521.941181
Ammo Boxes,626.539243,528.016118
Ammo Boxes,612.220188,534.885062
Ammo Boxes,587.004410,515.166555
Ammo Boxes,571.688793,487.712480
Ammo Boxes,568.452731,484.399472
Ammo Boxes,572.398789,487.238843
Ammo Boxes,566.007186,486.017739
Ammo Boxes,576.270058,503.847015
Ammo Boxes,581.319949,503.924409
Ammo Boxes,577.847387,501.321610
Ammo Boxes,581.320102,504.437287
Ammo Boxes,575.599585,504.557353
Ammo Boxes,583.771249,521.558760
Ammo Boxes,588.185071,505.460989
Ammo Boxes,600.968785,509.599637
Ammo Boxes,600.453844,502.695675
Ammo Boxes,594.892798,508.378438
Ammo Boxes,601.045566,502.498238
Ammo Boxes,601.947752,485.060145
Ammo Boxes,598.830365,482.812308
Ammo Boxes,598.633104,482.812367
Ammo Boxes,599.818153,487.782976
Ammo Boxes,591.097627,482.380647
Ammo Boxes,592.241218,480.644413
Ammo Boxes,594.255091,486.719432
Ammo Boxes,607.757492,519.460629
Ammo Boxes,635.524058,493.690116
Ammo Boxes,632.527245,498.859235
Ammo Boxes,632.486236,493.651572
Ammo Boxes,629.801407,486.669355
Ammo Boxes,636.546864,483.826788
Ammo Boxes,641.755164,485.916192
Ammo Boxes,631.108314,503.357197
Ammo Boxes,577.414110,503.649412
Ammo Boxes,625.073254,507.067498
Ammo Boxes,377.683513,554.917927
Ammo Boxes,389.323694,560.990069
Ammo Boxes,377.448051,559.099919
Ammo Boxes,386.877771,561.345869
Ammo Boxes,383.760231,558.585155
Ammo Boxes,383.840845,564.305683
Ammo Boxes,378.002680,566.792910
Ammo Boxes,388.106541,580.598120
Ammo Boxes,404.910723,572.544871
Ammo Boxes,387.588628,563.752234
Ammo Boxes,377.765319,564.623116
Ammo Boxes,386.800212,565.843430
Ammo Boxes,386.285506,559.728510
Ammo Boxes,345.232338,614.776445
Ammo Boxes,350.196909,593.391929
Ammo Boxes,342.465798,598.404655
Ammo Boxes,353.042648,610.749997
Ammo Boxes,386.022763,604.625065
Ammo Boxes,380.499824,605.810279
Ammo Boxes,374.544682,612.913435
Ammo Boxes,391.887113,557.754231
Ammo Boxes,374.846584,567.030566
Ammo Boxes,386.877771,561.345869
Ammo Boxes,344.516587,595.997465
Ammo Boxes,343.255417,600.337572
Ammo Boxes,342.267700,595.603616
Ammo Boxes,386.614119,603.204613
Ammo Boxes,491.876318,484.698527
Ammo Boxes,515.997863,539.293007
Ammo Boxes,559.500481,495.685445
Ammo Boxes,556.425978,504.918153
Ammo Boxes,521.196812,510.096907
Ammo Boxes,517.092686,506.389638
Ammo Boxes,524.193837,505.637926
Ammo Boxes,508.528754,496.923697
Ammo Boxes,505.486190,481.025415
Ammo Boxes,506.118839,485.759476
Ammo Boxes,520.084806,485.518589
Ammo Boxes,523.794293,488.831456
Ammo Boxes,497.205934,496.690369
Ammo Boxes,498.627648,501.503099
Ammo Boxes,534.879385,485.671975
Ammo Boxes,573.843731,701.739414
Ammo Boxes,577.994396,729.157374
Ammo Boxes,565.091135,721.034101
Ammo Boxes,565.526182,724.624111
Ammo Boxes,570.220001,721.348185
Ammo Boxes,570.852508,725.608821
Ammo Boxes,565.646708,731.883259
Ammo Boxes,568.683704,729.160157
Ammo Boxes,572.508623,722.688872
Ammo Boxes,564.664639,746.046852
Ammo Boxes,585.798031,702.801047
Ammo Boxes,580.275624,705.761604
Ammo Boxes,565.796497,705.055795
Ammo Boxes,564.729899,700.400767
Ammo Boxes,626.479581,724.369178
Ammo Boxes,620.561144,722.279987
Ammo Boxes,620.444674,728.592356
Ammo Boxes,619.064335,730.210304
Ammo Boxes,623.799906,734.627522
Ammo Boxes,632.832334,727.602350
Ammo Boxes,624.861268,721.765824
Ammo Boxes,626.043238,716.439439
Ammo Boxes,626.396632,710.837137
Ammo Boxes,619.411184,702.712095
Ammo Boxes,631.566695,716.990117
Ammo Boxes,619.935925,742.400738
Ammo Boxes,622.890137,726.697924
Ammo Boxes,621.157866,738.810233
Ammo Boxes,629.829530,712.729811
Ammo Boxes,570.460794,734.998535
Ammo Boxes,620.361477,714.231820
Ammo Boxes,602.140358,733.450434
Ammo Boxes,614.760366,717.863087
Ammo Boxes,565.644809,725.531474
Ammo Boxes,575.744212,724.423796
Ammo Boxes,612.349603,703.858316
Ammo Boxes,582.286513,701.855246
Ammo Boxes,596.452016,709.228552
Ammo Boxes,640.402547,712.253225
Ammo Boxes,640.329574,732.097647
Ammo Boxes,692.522237,459.941542
Ammo Boxes,642.410766,435.456775
Ammo Boxes,646.206976,464.926350
Ammo Boxes,647.745018,462.953286
Ammo Boxes,689.841052,465.150020
Ammo Boxes,692.560569,456.193583
Ammo Boxes,700.770424,468.973605
Ammo Boxes,643.359503,441.768826
Ammo Boxes,643.670014,424.685979
Ammo Boxes,695.167037,464.990619
Ammo Boxes,711.812935,587.326568
Ammo Boxes,669.910870,574.122644
Ammo Boxes,705.649588,557.818249
Ammo Boxes,706.795975,565.432159
Ammo Boxes,293.080448,495.410016
Ammo Boxes,292.527671,493.911002
Ammo Boxes,330.571722,534.850897
Ammo Boxes,335.816408,526.682747
Ammo Boxes,338.143326,524.157118
Ammo Boxes,336.488225,530.469946
Ammo Boxes,341.697658,536.346750
Ammo Boxes,338.419243,523.328541
Ammo Boxes,336.491303,540.766941
Ammo Boxes,338.225992,536.742309
Ammo Boxes,340.278291,539.384985
Ammo Boxes,336.683953,525.341117
Ammo Boxes,339.526885,533.309588
Ammo Boxes,269.425130,548.716858
Ammo Boxes,625.738790,357.859502
Ammo Boxes,629.087334,341.525336
Ammo Boxes,615.297007,401.417728
Ammo Boxes,633.871839,377.662019
Ammo Boxes,605.582572,370.569099
Ammo Boxes,632.495922,394.074499
Ammo Boxes,634.783483,391.864498
Ammo Boxes,616.545216,353.719781
Ammo Boxes,510.468152,253.858803
Bushes,628.560321,558.196361
Bushes,749.220025,477.125705
Bushes,717.931927,468.455598
Bushes,841.577130,476.348507
Bushes,756.041984,334.267655
Bushes,540.538023,278.546821
Bushes,647.655881,296.741666
Bushes,775.998453,313.233726
Bushes,578.816086,310.452118
Bushes,684.566278,504.643136
Bushes,716.538092,556.907596
Bushes,734.180545,581.559877
Bushes,686.348820,396.741143
Bushes,660.761383,585.487581
Bushes,453.987131,301.928329
Bushes,503.098254,675.367114
Bushes,549.778031,701.983320
Bushes,549.353292,732.874432
Bushes,449.357038,254.429399
Bushes,605.822260,644.484875
Bushes,330.987616,474.370722
Bushes,428.623895,448.816035
Bushes,382.917884,380.261968
Bushes,425.060809,539.320190
Bushes,409.519927,286.200239
Bushes,294.183334,621.459107
Bushes,318.042894,591.507840
Bushes,669.904026,683.207670
Bushes,442.449657,639.444391
Bushes,414.745653,478.567058
Bushes,410.676518,591.914123
Bushes,674.462153,621.937215
Bushes,282.590628,510.247137
Bushes,445.648279,385.529797
Bushes,477.951753,359.481762
Bushes,636.387460,610.468038
Bushes,477.975087,569.524672
Bushes,766.365595,423.307931
Bushes,829.972887,458.519632
Bushes,465.989182,462.731453
Bushes,412.956834,301.506621
Bushes,646.297528,635.872221
Bushes,512.915994,391.900927
Bushes,524.142313,333.271768
Bushes,563.602114,623.035560
Bushes,601.632316,353.684786
Chests,771.905138,477.671253
Chests,720.429638,509.366667
Chests,720.430853,513.430231
Chests,716.128889,507.789869
Chests,774.804599,542.766331
Chests,782.256420,527.298885
Chests,766.044267,536.180451
Chests,753.891480,531.015860
Chests,782.605345,506.744243
Chests,718.615774,512.483924
Chests,769.703122,502.092753
Chests,733.639282,486.598863
Chests,749.035878,520.996482
Chests,781.695199,497.552179
Chests,767.928202,503.513559
Chests,784.823778,537.240044
Chests,744.329275,481.506348
Chests,427.345594,263.865028
Chests,417.106874,326.833621
Chests,433.399358,322.725734
Chests,425.690788,271.164159
Chests,452.715890,272.576356
Chests,427.032866,273.530883
Chests,436.080779,318.306299
Chests,433.242788,326.868250
Chests,428.423407,306.038988
Chests,416.471796,313.972430
Chests,418.448256,326.872672
Chests,438.803763,320.948774
Chests,431.073525,328.880955
Chests,433.083258,321.108293
Chests,465.834998,342.876055
Chests,431.316405,349.514324
Chests,417.992792,386.958339
Chests,449.873037,396.851283
Chests,450.149402,397.521886
Chests,436.282804,334.244882
Chests,436.323353,337.913914
Chests,434.074572,337.875134
Chests,434.156012,346.357308
Chests,433.368869,352.709330
Chests,417.982544,352.674477
Chests,519.026165,639.460953
Chests,563.577238,671.798348
Chests,598.143212,559.704633
Chests,623.648128,622.820350
Chests,633.038408,625.105764
Chests,614.731343,620.771507
Chests,600.076069,558.717753
Chests,440.628327,617.588479
Chests,474.833745,619.116886
Chests,452.544956,624.607389
Chests,456.797373,596.476779
Chests,442.326312,622.756195
Chests,756.863162,441.774349
Chests,762.860634,444.297490
Chests,768.973879,438.180589
Chests,752.405867,444.418971
Chests,741.900433,407.021532
Chests,562.892940,758.238077
Chests,562.963282,729.595840
Chests,561.653992,704.938677
Chests,534.789623,713.310550
Chests,501.609512,710.282657
Chests,713.249508,245.907769
Chests,857.001268,470.899508
Chests,795.207074,430.006165
Chests,488.374289,251.537734
Chests,569.698055,691.009685
Chests,629.818208,674.855810
Chests,582.987593,671.555833
Chests,613.443871,669.100700
Chests,622.797247,679.907776
Chests,567.330316,688.958884
Chests,572.535444,680.435677
Chests,578.454059,683.116650
Chests,573.364374,681.895157
Chests,583.109004,681.773888
Chests,588.553191,681.101575
Chests,587.171979,679.800069
Chests,582.675420,683.075936
Chests,603.229980,683.148696
Chests,593.997649,681.336660
Chests,579.286928,697.753126
Chests,600.540893,661.924277
Chests,587.256025,697.001154
Chests,577.232967,689.547705
Chests,596.089718,685.044531
Chests,602.439747,679.164271
Chests,616.880932,684.919959
Chests,619.602607,683.183254
Chests,614.827713,679.200020
Chests,615.858810,697.071508
Chests,587.354863,631.707919
Chests,634.738327,636.743622
Chests,301.911040,473.077494
Chests,735.094567,339.757756
Chests,775.808776,338.601475
Chests,728.429865,348.794277
Chests,780.838366,402.749067
Chests,777.877691,396.832139
Chests,751.246968,394.946399
