Ammo Boxes,785.593017,377.339256
Ammo Boxes,787.367829,386.883797
Ammo Boxes,174.466277,176.706682
Ammo Boxes,112.190115,672.431238
Ammo Boxes,80.125189,381.993206
Ammo Boxes,79.651906,376.668771
Ammo Boxes,76.772767,376.077167
Ammo Boxes,79.454704,375.919406
Ammo Boxes,75.629000,380.573356
Ammo Boxes,187.639322,851.687194
Ammo Boxes,177.779258,290.136853
Ammo Boxes,173.756352,286.074507
Ammo Boxes,177.305975,291.241180
Ammo Boxes,177.227095,260.043939
Ammo Boxes,187.875963,291.398941
Ammo Boxes,213.196607,289.939652
Ammo Boxes,173.795793,289.387488
Ammo Boxes,214.774217,291.990545
Ammo Boxes,214.616456,292.069426
Ammo Boxes,172.928107,268.168632
Ammo Boxes,220.571934,279.330224
Ammo Boxes,671.768443,845.100672
Ammo Boxes,675.515268,819.780028
Ammo Boxes,499.690614,133.716805
Ammo Boxes,501.386545,133.677364
Ammo Boxes,495.115544,128.234609
Ammo Boxes,378.963995,870.421315
Ammo Boxes,858.675809,476.570935
Ammo Boxes,526.431106,197.333935
Ammo Boxes,281.625448,855.631219
Ammo Boxes,333.528823,443.559443
Ammo Boxes,307.892657,155.487825
Ammo Boxes,311.600041,144.838956
Ammo Boxes,316.924475,155.921668
Ammo Boxes,307.971538,138.134113
Ammo Boxes,50.308356,702.090309
Ammo Boxes,53.621338,714.316788
Ammo Boxes,51.215482,737.507658
Ammo Boxes,63.047558,711.713732
Ammo Boxes,35.439380,709.623398
Ammo Boxes,49.716753,737.468218
Ammo Boxes,49.046268,720.824430
Ammo Boxes,35.399940,713.804065
Ammo Boxes,60.483942,709.386757
Ammo Boxes,29.996625,716.959285
Ammo Boxes,63.086999,712.620857
Ammo Boxes,49.322350,716.525443
Ammo Boxes,46.561532,715.302795
Ammo Boxes,47.271457,719.956745
Ammo Boxes,27.511889,741.372803
Ammo Boxes,47.705300,699.605573
Ammo Boxes,44.826161,715.421115
Ammo Boxes,25.618757,712.818059
Ammo Boxes,55.198948,735.456765
Ammo Boxes,65.887257,701.656467
Ammo Boxes,217.258953,620.094021
Ammo Boxes,218.560481,615.006228
Ammo Boxes,220.216972,616.307756
Ammo Boxes,9.763775,577.853508
Ammo Boxes,360.229875,804.319449
Ammo Boxes,164.448452,60.988976
Ammo Boxes,162.436999,78.303247
Ammo Boxes,167.445912,63.473712
Ammo Boxes,164.132930,77.159480
Ammo Boxes,167.919195,64.814680
Ammo Boxes,123.824990,93.842708
Ammo Boxes,168.668560,61.343938
Ammo Boxes,163.935729,73.767618
Ammo Boxes,95.112485,62.093303
Ammo Boxes,119.407682,96.288003
Ammo Boxes,116.844065,94.868154
Ammo Boxes,117.041267,98.181136
Ammo Boxes,120.157047,102.125161
Ammo Boxes,100.200278,96.288003
Ammo Boxes,96.019611,61.343938
Ammo Boxes,98.977630,99.246022
Ammo Boxes,20.254883,714.080147
Ammo Boxes,784.528130,317.508390
Ammo Boxes,109.310977,304.926949
Ammo Boxes,114.201568,305.676313
Ammo Boxes,114.162128,305.794634
Ammo Boxes,114.201568,305.834075
Ammo Boxes,342.718402,207.036237
Ammo Boxes,711.721421,627.982072
Ammo Boxes,712.983509,622.894279
Ammo Boxes,668.494902,639.971909
Ammo Boxes,791.627376,542.317839
Ammo Boxes,770.211318,545.315299
Ammo Boxes,657.727713,506.151126
Ammo Boxes,659.620845,516.721114
Ammo Boxes,660.685732,517.825441
Ammo Boxes,661.790059,521.532825
Ammo Boxes,657.372751,522.992115
Ammo Boxes,634.812925,515.813988
Ammo Boxes,658.950361,524.490844
Ammo Boxes,638.717510,517.194397
Ammo Boxes,658.674279,518.732567
Ammo Boxes,634.339642,512.619328
Ammo Boxes,711.524220,692.190806
Ammo Boxes,695.905879,691.954164
Ammo Boxes,699.849904,693.886737
Ammo Boxes,488.647343,672.667880
Ammo Boxes,482.534103,675.310377
Ammo Boxes,473.305084,675.547018
Ammo Boxes,482.612984,683.001226
Ammo Boxes,576.638550,293.173753
Ammo Boxes,576.480789,292.542709
Ammo Boxes,576.638550,291.990545
Ammo Boxes,689.358797,311.750113
Ammo Boxes,688.057268,316.877346
Ammo Boxes,170.048968,443.559443
Ammo Boxes,164.645654,441.666310
Ammo Boxes,171.981541,441.508549
Ammo Boxes,170.009528,441.469109
Ammo Boxes,348.713320,285.364583
Ammo Boxes,347.135710,283.313689
Ammo Boxes,347.293471,283.234809
Ammo Boxes,441.792321,252.510851
Ammo Boxes,305.999525,339.082209
Ammo Boxes,319.566972,347.640744
Ammo Boxes,317.042796,344.485524
Ammo Boxes,317.476639,342.986794
Ammo Boxes,301.897739,340.462618
Ammo Boxes,183.695296,759.081477
Ammo Boxes,219.152085,764.760874
Ammo Boxes,267.703038,501.891579
Ammo Boxes,266.519830,502.009899
Ammo Boxes,264.429497,503.626950
Ammo Boxes,267.150875,502.167660
Ammo Boxes,262.891327,502.562063
Ammo Boxes,199.708040,547.366192
Ammo Boxes,114.911493,184.870815
Ammo Boxes,121.813537,185.225777
Ammo Boxes,112.781719,185.699060
Ammo Boxes,116.134141,185.383538
Ammo Boxes,112.781719,184.752494
Ammo Boxes,75.471239,165.190128
Ammo Boxes,85.489063,165.781731
Ammo Boxes,91.168460,159.984014
Ammo Boxes,88.525963,177.692688
Ammo Boxes,89.117567,180.847909
Ammo Boxes,87.145554,180.887349
Ammo Boxes,91.326221,175.720676
Ammo Boxes,195.448492,245.135523
Ammo Boxes,200.772927,244.031196
Ammo Boxes,199.668599,236.931950
Ammo Boxes,199.353077,240.757655
Ammo Boxes,217.850557,245.135523
Ammo Boxes,181.723284,238.943403
Ammo Boxes,218.363280,246.831454
Ammo Boxes,187.126599,240.994296
Ammo Boxes,185.825070,238.627881
Ammo Boxes,183.813617,239.337806
Ammo Boxes,213.591009,243.833995
Ammo Boxes,188.625328,241.112617
Ammo Boxes,266.559271,708.203549
Ammo Boxes,265.060541,708.400750
Ammo Boxes,259.026182,708.479631
Ammo Boxes,242.973999,724.610695
Ammo Boxes,263.522371,720.272267
Ammo Boxes,240.923105,720.706110
Ammo Boxes,242.816238,720.232826
Ammo Boxes,261.234836,708.597951
Ammo Boxes,750.175669,130.364383
Ammo Boxes,750.964474,130.167182
Ammo Boxes,863.763601,473.100193
Ammo Boxes,862.146551,475.821571
Ammo Boxes,423.413162,431.885127
Ammo Boxes,423.452602,428.611586
Ammo Boxes,788.551036,404.000867
Ammo Boxes,799.752069,405.657358
Ammo Boxes,781.057388,413.427088
Ammo Boxes,799.554867,412.007239
Ammo Boxes,801.802962,409.877465
Ammo Boxes,739.763442,856.459465
Ammo Boxes,717.124736,854.763534
Ammo Boxes,612.726383,238.391240
Ammo Boxes,579.004965,226.204201
Ammo Boxes,14.220524,382.427048
Ammo Boxes,15.600933,389.644615
Ammo Boxes,14.338844,384.359621
Ammo Boxes,15.364291,403.567025
Ammo Boxes,3.650536,422.025064
Ammo Boxes,10.118737,416.187906
Ammo Boxes,7.988963,410.508509
Ammo Boxes,12.721794,407.471610
Ammo Boxes,15.561492,404.237509
Ammo Boxes,15.719253,403.054301
Ammo Boxes,3.966058,424.115397
Ammo Boxes,12.485152,409.443623
Ammo Boxes,693.973307,503.626950
Ammo Boxes,694.052187,507.925938
Ammo Boxes,698.745577,506.663849
Ammo Boxes,697.286288,504.376315
Ammo Boxes,680.248098,513.053171
Ammo Boxes,678.078884,513.960296
Ammo Boxes,694.052187,501.970459
Ammo Boxes,699.061099,504.573516
Ammo Boxes,684.073803,511.988284
Ammo Boxes,693.973307,512.343246
Ammo Boxes,681.470746,514.709661
Ammo Boxes,693.500024,515.104064
Ammo Boxes,701.033112,504.336874
Ammo Boxes,692.119615,543.264405
Ammo Boxes,697.996213,512.579888
Ammo Boxes,702.334640,511.041718
Ammo Boxes,692.001294,531.550650
Ammo Boxes,682.220111,515.813988
Ammo Boxes,701.388074,513.802535
Ammo Boxes,698.666697,513.763095
Ammo Boxes,695.905879,513.881416
Ammo Boxes,686.006375,503.981912
Ammo Boxes,679.104331,507.965378
Ammo Boxes,677.487280,506.072246
Ammo Boxes,694.012747,510.095152
Ammo Boxes,682.417312,510.883957
Ammo Boxes,685.572532,511.791082
Ammo Boxes,681.470746,513.802535
Ammo Boxes,692.553457,516.050630
Ammo Boxes,695.235395,510.607875
Ammo Boxes,677.447840,508.754183
Ammo Boxes,691.133608,503.429749
Ammo Boxes,688.017828,510.726196
Ammo Boxes,693.302822,505.796164
Ammo Boxes,344.493213,671.287471
Ammo Boxes,352.105182,664.148785
Ammo Boxes,325.719652,666.436320
Ammo Boxes,321.775627,664.385426
Ammo Boxes,391.821518,529.696958
Ammo Boxes,107.930568,576.788622
Ammo Boxes,838.285197,269.351839
Ammo Boxes,839.626166,272.940902
Ammo Boxes,192.805995,305.084710
Ammo Boxes,502.096469,766.851207
Ammo Boxes,503.121916,749.615816
Ammo Boxes,500.361098,764.011509
Ammo Boxes,504.186803,752.810477
Ammo Boxes,501.268224,751.627269
Ammo Boxes,507.539224,754.072565
Ammo Boxes,527.219911,586.845886
Ammo Boxes,562.085096,586.727566
Ammo Boxes,560.034203,582.783540
Ammo Boxes,561.927335,582.349697
Ammo Boxes,689.319357,492.938641
Ammo Boxes,695.511476,495.778339
Ammo Boxes,699.297741,493.293603
Ammo Boxes,697.759571,496.922107
Ammo Boxes,699.337181,501.773258
Ammo Boxes,693.421143,495.383937
Ammo Boxes,682.259551,495.028974
Ammo Boxes,699.258301,498.184195
Ammo Boxes,695.826999,498.736358
Ammo Boxes,699.297741,492.820320
Ammo Boxes,678.552167,492.741440
Ammo Boxes,677.526721,497.434830
Ammo Boxes,699.179420,498.065874
Ammo Boxes,690.029281,492.820320
Ammo Boxes,695.432596,498.736358
Ammo Boxes,676.304073,495.620578
Ammo Boxes,694.249388,500.116767
Ammo Boxes,689.279916,495.502257
Ammo Boxes,589.417192,163.060354
Ammo Boxes,589.417192,162.784272
Ammo Boxes,305.841764,164.046360
Ammo Boxes,309.904110,164.006920
Ammo Boxes,304.224714,160.575618
Ammo Boxes,313.808695,161.956027
Ammo Boxes,314.281978,163.849159
Ammo Boxes,514.244068,476.492055
Ammo Boxes,500.913262,476.452615
Ammo Boxes,500.794941,474.993325
Ammo Boxes,819.984919,377.812539
Ammo Boxes,813.713919,380.415595
Ammo Boxes,281.428247,706.744259
Ammo Boxes,284.110184,715.578876
Ammo Boxes,281.783209,721.652676
Ammo Boxes,283.005857,712.936379
Ammo Boxes,280.363360,721.534355
Ammo Boxes,488.529022,866.122327
Ammo Boxes,486.517569,867.384415
Ammo Boxes,486.635890,865.964566
Ammo Boxes,494.484500,877.757202
Ammo Boxes,489.160066,894.913713
Ammo Boxes,469.597700,888.090549
Ammo Boxes,470.780907,884.225404
Ammo Boxes,478.550638,869.948032
Ammo Boxes,73.499226,192.719425
Ammo Boxes,49.637872,182.307198
Ammo Boxes,61.391068,175.129072
Ammo Boxes,59.064093,176.509481
Ammo Boxes,458.238907,335.690347
Ammo Boxes,457.962825,332.495686
Ammo Boxes,445.105302,280.237349
Ammo Boxes,443.803774,285.364583
Ammo Boxes,747.888134,586.214842
Ammo Boxes,745.127316,591.657597
Ammo Boxes,727.536963,555.096482
Ammo Boxes,751.950480,577.261905
Ammo Boxes,741.380492,575.526533
Ammo Boxes,748.203656,466.237589
Ammo Boxes,747.059889,471.443702
Ammo Boxes,746.389405,475.072206
Ammo Boxes,754.514097,468.880086
Ammo Boxes,753.922493,454.839355
Ammo Boxes,662.302782,322.083459
Ammo Boxes,655.874021,307.687766
Ammo Boxes,657.924914,316.837905
Ammo Boxes,657.964354,317.468950
Ammo Boxes,662.460543,321.807377
Ammo Boxes,831.816995,571.700829
Ammo Boxes,834.183411,563.694457
Ammo Boxes,828.227932,564.483262
Ammo Boxes,272.396428,481.816489
Ammo Boxes,293.181442,477.083659
Ammo Boxes,291.958794,477.635822
Ammo Boxes,291.367191,482.329213
Ammo Boxes,285.648354,475.624369
Ammo Boxes,304.895198,471.838105
Ammo Boxes,311.284519,452.315179
Ammo Boxes,278.588548,494.240169
Ammo Boxes,284.070744,491.084949
Ammo Boxes,280.363360,490.966628
Ammo Boxes,281.349366,495.068415
Ammo Boxes,277.484221,476.334294
Ammo Boxes,284.386266,496.054421
Ammo Boxes,285.569473,476.334294
Ammo Boxes,276.222133,474.086199
Ammo Boxes,281.428247,492.780880
Ammo Boxes,285.411712,471.404262
Ammo Boxes,294.601292,476.847017
Ammo Boxes,277.050378,475.032765
Ammo Boxes,285.214511,476.413174
Ammo Boxes,317.121677,462.411884
Ammo Boxes,390.046707,364.955016
Ammo Boxes,384.643392,374.893960
Ammo Boxes,380.699367,374.893960
Ammo Boxes,660.922373,164.006920
Ammo Boxes,649.050857,166.925499
Ammo Boxes,663.880393,164.992926
Ammo Boxes,102.093410,491.558232
Ammo Boxes,78.823660,241.822542
Ammo Boxes,78.389817,238.903963
Ammo Boxes,75.550119,244.110077
Ammo Boxes,75.826201,238.627881
Ammo Boxes,759.010286,205.221986
Ammo Boxes,760.232934,205.221986
Ammo Boxes,721.265963,204.354300
Ammo Boxes,719.767233,202.934451
Ammo Boxes,760.942858,205.774149
Ammo Boxes,736.608221,184.949695
Ammo Boxes,735.385574,184.949695
Ammo Boxes,732.466995,183.924248
Ammo Boxes,732.388114,184.555293
Ammo Boxes,742.800341,203.920457
Ammo Boxes,739.881763,201.001879
Ammo Boxes,147.055300,562.274608
Ammo Boxes,170.482811,586.175402
Ammo Boxes,224.121557,261.858191
Ammo Boxes,486.517569,590.553270
Ammo Boxes,490.540475,594.576176
Ammo Boxes,487.030292,589.448943
Ammo Boxes,490.540475,591.263195
Ammo Boxes,473.265643,565.942552
Ammo Boxes,478.668958,568.032885
Ammo Boxes,477.367430,565.627030
Ammo Boxes,475.355977,566.336954
Ammo Boxes,494.445060,571.345866
Ammo Boxes,480.167688,568.111766
Ammo Boxes,349.304924,197.018413
Ammo Boxes,758.931405,789.568794
Ammo Boxes,762.323267,788.425026
Ammo Boxes,744.614593,787.636221
Ammo Boxes,145.753772,825.065022
Ammo Boxes,135.814828,842.418734
Ammo Boxes,170.246170,802.820719
Ammo Boxes,169.102402,802.781279
Ammo Boxes,171.863220,262.489235
Ammo Boxes,172.612585,263.435801
Ammo Boxes,763.979758,786.295252
Ammo Boxes,764.137519,789.765995
Ammo Boxes,799.870389,748.393168
Ammo Boxes,463.326699,581.836974
Ammo Boxes,464.115504,584.873874
Ammo Boxes,466.560800,582.980741
Ammo Boxes,467.310165,595.286101
Ammo Boxes,461.788529,580.180483
Ammo Boxes,520.554508,706.862580
Ammo Boxes,537.868780,745.316828
Ammo Boxes,531.873861,739.716312
Ammo Boxes,520.554508,702.997435
