# FA11y main game objects (S41 / map 41.01) - fortnite.gg data aligned to in-game main.png 2026-06-17
# ObjectType,X,Y (image 0-866/0-926)
Bushes,443.442563,511.571390
Bushes,329.574911,658.000849
Bushes,337.863371,655.711655
Bushes,359.216023,654.488120
Bushes,484.766456,522.267450
Bushes,497.475428,571.761396
Bushes,501.580189,534.423858
Bushes,518.433391,539.160121
Bushes,305.341033,308.661997
Bushes,455.480564,274.600373
Bushes,426.747237,475.023228
Bushes,448.889265,474.786415
Bushes,680.689862,593.508736
Bushes,333.798079,311.424817
Bushes,116.364146,612.295912
Bushes,135.230260,604.402141
Bushes,659.376679,561.025867
Bushes,663.836660,569.590609
Bushes,648.443805,545.356731
Bushes,108.194093,667.710187
Bushes,402.986985,142.498109
Bushes,69.080456,382.823979
Bushes,342.639103,221.593699
Bushes,381.436989,383.297605
Bushes,391.856767,221.909449
Bushes,314.063650,669.999381
Bushes,308.064384,662.697643
Bushes,278.975837,692.457161
Bushes,289.119333,681.169068
Bushes,249.926758,656.579970
Bushes,242.309269,661.908265
Bushes,270.726846,633.451220
Bushes,276.805050,658.316599
Bushes,238.757072,644.502500
Bushes,364.268036,606.572928
Bushes,362.136718,583.799398
Bushes,258.096811,504.111776
Bushes,227.074290,708.994612
Bushes,199.722372,741.161730
Bushes,216.457167,733.583709
Bushes,212.668157,715.112284
Bushes,193.525762,715.033347
Bushes,106.694277,420.161517
Bushes,604.633374,302.741668
Bushes,619.276320,294.295333
Bushes,487.252994,205.569343
Bushes,651.325032,750.002754
Bushes,330.956321,443.408674
Bushes,159.385200,610.953971
Bushes,240.020075,548.237958
Bushes,110.009661,777.788829
Bushes,110.285943,759.514748
Bushes,692.727863,563.117717
Bushes,693.043614,571.919272
Bushes,679.979422,280.954859
Bushes,670.112208,314.740201
Bushes,148.333921,539.475871
Bushes,211.602498,364.431491
Bushes,691.030702,523.412047
Bushes,681.794990,529.806002
Bushes,702.003044,526.372211
Bushes,684.518341,513.900052
Bushes,693.675115,522.780545
Bushes,686.215501,519.662505
Bushes,687.439036,521.438604
Bushes,672.322464,520.215069
Bushes,735.591041,525.306552
Bushes,187.526495,821.915011
Bushes,167.042159,808.061442
Bushes,391.501547,408.360329
Bushes,381.555396,418.109137
Bushes,201.774753,771.315937
Bushes,193.565230,787.182417
Bushes,163.292617,721.387833
Bushes,178.172376,725.216312
Bushes,105.115522,694.075384
Bushes,75.513880,722.137741
Bushes,95.090433,745.384898
Bushes,54.437510,711.204868
Bushes,31.229822,864.620314
Bushes,34.545206,850.569401
Bushes,188.236935,251.945249
Bushes,170.989044,241.643878
Bushes,161.832270,272.034898
Bushes,229.994985,571.445646
Bushes,138.506175,728.373820
Bushes,125.520921,736.543874
Bushes,396.237810,287.743503
Bushes,340.270971,560.552241
Bushes,155.517252,426.002908
Bushes,489.700063,537.660304
Bushes,476.083308,539.436403
Bushes,462.821772,534.779078
Bushes,477.898875,567.735573
Bushes,611.303611,650.975392
Bushes,614.658464,640.358270
Bushes,267.727212,708.876205
Bushes,255.768149,747.082058
Bushes,254.110457,716.138475
Bushes,263.148825,729.794699
Bushes,291.329589,155.601770
Bushes,319.273539,161.048472
Bushes,347.454303,386.218300
Bushes,268.634996,141.077231
Bushes,599.068266,690.404780
Bushes,554.784208,707.376388
Bushes,198.656713,620.544903
Bushes,211.641967,633.766970
Bushes,649.548933,350.420047
Bushes,627.327967,336.961167
Bushes,191.433912,220.725384
Bushes,149.241704,200.359454
Bushes,661.902686,313.753479
Bushes,651.206625,308.148902
Bushes,651.482907,316.910988
Bushes,236.704691,150.786569
Bushes,326.851560,721.269426
Bushes,323.654583,707.534264
Bushes,339.915752,731.176109
Bushes,352.703661,343.907686
Bushes,470.715543,587.983097
Bushes,243.730147,695.456794
Bushes,273.608072,699.482617
Bushes,274.515856,705.008257
Bushes,375.556129,355.550999
Bushes,199.011933,337.947888
Bushes,246.492967,225.935273
Bushes,163.568899,332.659062
Bushes,131.914876,147.550123
Bushes,390.712170,176.599202
Bushes,371.451368,174.152133
Bushes,251.544981,762.593319
Bushes,256.399651,772.855222
Bushes,270.332157,750.357974
Bushes,270.292688,786.314102
Campfires,678.519074,848.832771
Campfires,654.324665,834.387170
Campfires,563.388419,536.278894
Campfires,650.969812,499.178169
Campfires,233.744527,586.759562
Campfires,296.500009,776.920514
Campfires,482.043105,474.273320
Campfires,297.447262,473.049785
Campfires,263.030418,589.680257
Campfires,386.133783,238.881058
Campfires,57.634488,802.377927
Campfires,140.874307,617.308457
Campfires,656.574390,545.277793
Campfires,275.305233,499.888608
Campfires,523.761687,347.854572
Campfires,727.184175,543.738508
Campfires,667.901952,533.595012
Campfires,670.072739,720.203767
Campfires,168.897195,737.727939
Campfires,57.397674,734.017867
Campfires,265.872176,485.324600
Campfires,253.834175,358.432225
Campfires,680.058360,488.442640
Campfires,215.509915,644.344624
Campfires,664.073473,637.516512
Campfires,242.348737,786.471978
Cars Sport,347.454303,379.232313
Cars Sport,324.246615,376.706306
Cars Sport,353.887727,626.228419
Cars Sport,384.515560,285.375371
Cars Sport,128.520554,353.222336
Cars Sport,511.171121,238.012743
Cars Sport,233.468245,548.632646
Cars Sport,279.252119,415.267379
Cars Sport,614.737402,402.834689
Cars Sport,548.350785,427.029098
Cars Sport,420.708502,502.414615
Cars Sport,123.113321,676.906431
Cars Sport,182.079793,470.405372
Cars Sport,388.778196,163.416604
Cars Sport,387.120504,163.495541
Cars Sport,398.605942,160.298564
Cars Sport,78.750326,341.539554
Cars Sport,589.635209,329.106865
Cars Sport,291.329589,395.967108
Cars Sport,305.183158,374.180299
Cars Sport,542.430456,351.248893
Cars Sport,163.924119,675.959178
Cars Sport,639.365968,818.362814
Cars Sport,633.366702,818.796971
Cars Sport,350.335530,798.194228
Cars Sport,177.027779,645.055064
Cars Sport,167.555254,506.677251
Cars Sport,411.828009,719.295983
Cars Sport,273.805416,238.565307
Cars Sport,282.725378,150.668163
Cars Sport,463.847962,619.913402
Cars Sport,278.028584,745.345429
Cars Sport,532.089616,672.801670
Cars Sport,660.442338,379.034968
Cars Sport,439.100989,238.683714
Cars Sport,64.028442,417.635510
Cars Sport,290.579681,595.916337
Cars Sport,585.530448,313.832417
Cars Sport,309.485263,317.424083
Cars Sport,490.331565,503.717087
Cars Sport,381.436989,722.532429
Cars Sport,253.084267,794.760437
Cars Sport,582.096657,495.073408
Cars Sport,302.578213,535.371110
Cars Sport,616.947658,573.458557
Cars Suv,74.132470,354.485339
Cars Suv,542.469925,647.028506
Cars Suv,183.500672,243.775196
Cars Suv,492.818103,415.188441
Cars Suv,525.458848,243.380507
Cars Suv,251.110824,349.867483
Cars Suv,263.069887,319.397526
Cars Suv,277.554958,146.642339
Cars Suv,275.778859,146.602871
Cars Suv,395.251089,351.722519
Cars Suv,432.470221,295.834618
Cars Suv,438.232674,289.282788
Cars Suv,321.049638,715.467504
Cars Suv,87.433474,583.286303
Cars Suv,120.705721,474.352258
Cars Suv,292.513655,546.659203
Cars Suv,110.483287,581.431266
Cars Suv,514.012879,298.715845
Cars Suv,332.850826,275.034531
Cars Suv,424.300168,719.414390
Cars Suv,225.890224,152.641606
Cars Suv,417.235242,502.493553
Cars Suv,347.375366,382.666103
Cars Suv,325.864839,625.991606
Cars Suv,607.554070,706.468605
Cars Suv,198.617244,254.234443
Cars Suv,184.408456,430.344482
Cars Suv,337.350276,800.562359
Cars Suv,549.969008,427.068567
Cars Suv,286.948546,445.145304
Cars Suv,352.151097,765.198264
Cars Suv,263.898733,391.151907
Cars Suv,269.661186,487.258574
Cars Suv,292.197904,370.825446
Cars Suv,620.578793,573.261213
Cars Suv,713.014855,527.595746
Cars Suv,587.148671,313.674542
Cars Suv,217.562295,639.095266
Cars Suv,178.211845,472.220939
Cars Suv,467.281753,619.794995
Cars Suv,273.252852,527.872028
Cars Suv,344.178388,733.070614
Cars Suv,583.714880,326.344045
Cars Suv,179.987944,723.479682
Cars Suv,344.138919,611.190784
Cars Suv,327.246249,600.100036
Cars Suv,251.071355,769.263556
Cars Suv,83.683933,515.399869
Cars Suv,83.368182,496.810037
Cars Suv,161.832270,523.490984
Cars Suv,182.237669,502.138333
Cars Suv,588.411674,382.350352
Cars Suv,649.904153,510.347855
Cars Suv,648.364868,510.189980
Cars Suv,488.871217,514.571023
Cars Suv,152.359744,172.494441
Cars Suv,417.116836,216.502216
Cars Suv,149.754799,693.562289
Cars Suv,306.012004,317.503021
Cash Registers,180.066881,483.706377
Cash Registers,123.350134,97.977239
Cash Registers,75.474411,443.250799
Cash Registers,232.047366,151.023382
Cash Registers,487.134588,483.193282
Cash Registers,253.715768,798.825730
Cash Registers,254.386739,798.825730
Cash Registers,622.907455,586.562218
Cash Registers,501.817002,484.772036
Cash Registers,503.277350,470.642185
Cash Registers,497.830648,471.273687
Cash Registers,153.938498,679.906064
Cash Registers,598.160482,323.462818
Cash Registers,596.897478,319.634339
Cash Registers,425.681578,509.992635
Cash Registers,425.681578,511.097763
Cash Registers,303.959623,531.187412
Cash Registers,488.437060,490.258207
Cash Registers,487.252994,493.573591
Cash Registers,485.713709,506.953533
Cash Registers,500.277717,228.816499
Cash Registers,148.215514,666.960279
Cash Registers,148.689140,662.697643
Cash Registers,147.386668,678.287841
Cash Registers,347.296428,603.849577
Cash Registers,618.881632,815.323712
Cash Registers,618.447474,829.650907
Cash Registers,620.894543,817.415561
Cash Registers,502.566911,732.715395
Cash Registers,305.459440,332.777468
Cash Registers,298.868140,353.932775
Cash Registers,306.288286,352.669772
Cash Registers,81.631552,584.588775
Cash Registers,668.059827,732.241768
Cash Registers,29.730006,393.993665
Cash Registers,41.610132,397.585331
Cash Registers,517.170388,247.840488
Cash Registers,499.409402,244.722449
Cash Registers,516.617824,247.485269
Cash Registers,498.501618,244.722449
Cash Registers,517.801889,234.223733
Cash Registers,505.961232,252.813564
Cash Registers,504.264071,246.459078
Cash Registers,21.204733,715.546442
Cash Registers,294.802848,366.839092
Cash Registers,307.945978,388.389087
Cash Registers,321.562733,353.261805
Cash Registers,310.037827,376.035335
Cash Registers,314.458339,373.706673
Cash Registers,319.628759,376.548430
Cash Registers,282.962191,155.759645
Cash Registers,174.107084,135.748935
Cash Registers,330.443226,370.154476
Cash Registers,730.381152,591.929982
Cash Registers,648.088586,337.434793
Cash Registers,648.720087,336.803292
Cash Registers,173.238769,212.673737
Cash Registers,251.939670,167.521365
Cash Registers,252.729047,167.521365
Cash Registers,270.213750,149.878786
Cash Registers,268.003494,148.023749
Cash Registers,419.524436,720.914206
Cash Registers,387.199442,168.626493
Dumpsters,641.181536,821.204572
Dumpsters,640.313221,820.375726
Dumpsters,158.201135,471.313156
Dumpsters,669.362300,655.908999
Dumpsters,374.766752,778.933426
Dumpsters,124.336856,97.898301
Dumpsters,485.832115,489.310954
Dumpsters,505.487606,484.219472
Dumpsters,507.342642,466.932113
Dumpsters,149.281173,664.513210
Dumpsters,167.476316,682.550477
Dumpsters,107.996749,331.593403
Dumpsters,484.253361,510.150511
Dumpsters,489.226437,516.149777
Dumpsters,595.516068,722.058803
Dumpsters,142.729343,509.361134
Dumpsters,119.403248,693.838571
Dumpsters,146.952511,669.683630
Dumpsters,529.721484,284.033430
Dumpsters,352.032691,603.297013
Dumpsters,259.636097,526.490618
Dumpsters,726.157985,540.975688
Dumpsters,305.617315,333.961534
Dumpsters,291.842684,350.656860
Dumpsters,407.802185,489.745112
Dumpsters,79.815985,588.614598
Dumpsters,82.973494,351.840926
Dumpsters,21.125795,714.559720
Dumpsters,311.340299,533.397668
Dumpsters,321.089107,388.270681
Dumpsters,313.432149,392.414911
Dumpsters,288.172080,369.522974
Dumpsters,318.563100,379.350719
Dumpsters,332.337731,378.837624
Dumpsters,333.166577,370.746508
Dumpsters,652.588035,337.434793
Dumpsters,648.088586,317.897709
Dumpsters,648.128055,318.687086
Dumpsters,648.128055,316.871519
Dumpsters,646.628238,316.674175
Dumpsters,421.024252,717.717229
Dumpsters,415.064455,715.151753
Dumpsters,394.461712,158.956623
Dumpsters,386.212721,171.784001
Dumpsters,401.329293,154.733455
Dumpsters,663.599847,734.254680
Flushers,197.669992,431.331204
Flushers,189.855158,432.278456
Flushers,189.855158,432.278456
Flushers,197.669992,431.331204
Flushers,622.078609,580.602420
Flushers,628.512033,589.206631
Flushers,505.645481,492.507932
Flushers,505.527075,489.745112
Flushers,530.787143,493.731466
Flushers,536.075970,494.797126
Flushers,463.453273,625.399573
Flushers,463.847962,615.453421
Flushers,463.847962,615.453421
Flushers,463.453273,625.399573
Flushers,714.396265,539.120652
Flushers,653.101131,572.274491
Flushers,245.664121,594.613864
Flushers,246.295623,602.428698
Flushers,246.295623,602.428698
Flushers,245.664121,594.613864
Flushers,101.444919,770.526559
Flushers,63.949505,737.254313
Flushers,63.949505,737.254313
Flushers,101.444919,770.526559
Flushers,331.469416,614.545637
Flushers,338.889561,649.751857
Flushers,660.008181,444.040176
Flushers,616.355625,449.171127
Flushers,616.355625,449.171127
Flushers,660.008181,444.040176
Flushers,539.272947,424.582029
Flushers,549.850601,421.306114
Flushers,549.850601,421.306114
Flushers,539.272947,424.582029
Flushers,355.505950,892.209045
Flushers,358.308239,844.688541
Flushers,358.308239,844.688541
Flushers,355.505950,892.209045
Flushers,323.299363,593.706081
Flushers,338.179122,605.309925
Flushers,338.179122,605.309925
Flushers,323.299363,593.706081
Flushers,682.071272,294.768959
Flushers,673.901218,304.636173
Flushers,682.071272,298.360625
Flushers,673.901218,305.780770
Flushers,673.901218,304.636173
Flushers,682.071272,294.768959
Flushers,673.901218,305.780770
Flushers,682.071272,298.360625
Flushers,72.040620,325.870418
Flushers,82.973494,351.840926
Flushers,107.286309,331.632871
Flushers,102.984204,366.602279
Flushers,639.563313,829.571969
Flushers,649.825215,751.739384
Flushers,592.990062,824.717300
Flushers,645.207359,829.571969
Flushers,645.207359,829.571969
Flushers,592.990062,824.717300
Flushers,384.594498,289.716945
Flushers,384.712904,279.889200
Flushers,384.712904,279.889200
Flushers,384.594498,289.716945
Flushers,317.536910,377.140463
Flushers,308.932699,331.040839
Flushers,308.932699,331.040839
Flushers,317.536910,377.140463
Flushers,38.057935,852.937532
Flushers,126.981269,832.768947
Flushers,126.981269,832.768947
Flushers,38.057935,852.937532
Flushers,137.085296,741.556418
Flushers,187.605433,777.315203
Flushers,187.605433,777.315203
Flushers,137.085296,741.556418
Flushers,544.088148,656.461563
Flushers,537.654724,666.210371
Flushers,537.654724,666.210371
Flushers,544.088148,656.461563
Launchpads,239.664855,443.645487
Launchpads,350.256592,163.219259
Launchpads,701.963575,228.816499
Launchpads,231.889490,431.331204
Launchpads,231.731615,154.141422
Launchpads,215.233633,666.328777
Launchpads,314.418870,450.513068
Launchpads,412.735792,793.892123
Launchpads,294.131878,500.914798
Launchpads,587.503891,745.345429
Launchpads,176.514684,378.956031
Launchpads,683.571088,577.168630
Launchpads,129.625682,491.560679
Launchpads,30.006288,833.834606
Launchpads,440.956025,301.360258
Launchpads,27.440812,313.674542
Launchpads,40.465535,657.448285
Launchpads,774.231052,215.278681
Launchpads,597.410574,824.993582
Launchpads,590.937681,824.993582
Launchpads,711.554508,447.039809
Launchpads,733.972818,528.108841
Launchpads,229.718703,283.559804
Launchpads,23.533395,732.912739
Launchpads,773.007518,413.964907
Launchpads,142.768812,807.114190
Launchpads,122.837039,801.864832
Launchpads,271.910911,185.677039
Launchpads,174.659648,319.436995
Reboot Vans,202.919350,771.671156
Reboot Vans,157.845915,664.079052
Reboot Vans,300.289019,694.193790
Reboot Vans,343.981044,605.744082
Reboot Vans,47.293647,829.966658
Reboot Vans,549.534850,653.501399
Reboot Vans,545.469558,500.085952
Reboot Vans,54.200697,433.817742
Reboot Vans,370.701460,379.784877
Reboot Vans,339.086906,230.908349
Reboot Vans,509.908118,242.827943
Reboot Vans,540.614889,434.646588
Reboot Vans,619.039507,588.733005
Reboot Vans,461.992926,618.453054
Reboot Vans,423.550259,715.743786
Reboot Vans,103.142079,545.435669
Reboot Vans,121.652973,343.749810
Reboot Vans,131.322843,111.396650
Reboot Vans,250.203040,439.817008
Reboot Vans,232.047366,530.990067
Reboot Vans,311.182424,480.351524
Reboot Vans,198.656713,306.767492
Reboot Vans,717.119616,242.551661
Reboot Vans,674.809002,422.095491
Reboot Vans,413.761983,492.744745
Reboot Vans,246.848187,609.138404
Reboot Vans,304.985813,327.843861
Reboot Vans,155.240970,169.613214
Reboot Vans,155.911941,452.407573
Reboot Vans,276.055141,152.760012
Reboot Vans,484.766456,383.534418
Reboot Vans,638.458185,815.244774
Reboot Vans,714.514672,524.635581
Reboot Vans,360.281682,800.522891
Reboot Vans,586.872389,327.962268
Safes,322.273173,352.788179
Safes,636.642617,826.809149
Safes,666.086384,731.136640
Safes,279.528401,156.904242
Safes,310.116765,376.587899
Safes,710.725662,549.579899
Safes,322.154766,376.587899
Safes,609.764326,330.014648
Safes,306.801381,333.487908
Safes,267.450930,148.813127
Safes,192.183820,447.197684
Safes,35.295115,387.047146
Safes,303.604403,531.818913
Safes,596.818541,323.818038
Safes,600.015518,318.371335
Safes,20.415356,714.678127
Safes,215.667790,261.338837
Safes,722.763663,536.989333
Safes,299.499642,352.748710
Safes,419.169216,721.545708
Safes,316.708064,385.547330
Safes,485.989991,506.322032
Safes,594.963504,817.731312
Safes,641.536756,296.150369
Safes,191.512850,324.765290
Safes,714.356796,566.630445
Safes,736.577763,528.779811
Safes,313.590024,399.400899
Safes,250.913479,798.233697
Safes,669.243893,296.623995
Safes,124.218449,97.187862
Safes,623.933645,830.242940
Safes,622.394360,816.389371
Safes,666.520542,737.135907
Safes,637.076775,830.242940
Safes,646.430894,325.988825
Slurp Barrels,624.801960,830.242940
Slurp Barrels,625.078242,830.242940
Slurp Barrels,635.695365,823.651641
Slurp Barrels,635.458552,823.651641
Slurp Barrels,508.013613,634.319534
Slurp Barrels,508.408301,634.082721
Slurp Barrels,508.210957,634.201128
Slurp Barrels,568.637777,537.739242
Slurp Barrels,568.637777,537.976055
Slurp Barrels,177.343530,478.930645
Slurp Barrels,177.343530,478.772770
Slurp Barrels,177.343530,479.049052
Slurp Barrels,158.674761,477.864986
Slurp Barrels,158.714230,477.588704
Slurp Barrels,158.714230,477.707111
Slurp Barrels,586.004074,381.521506
Slurp Barrels,585.925136,381.324162
Slurp Barrels,586.122481,381.087349
Slurp Barrels,168.463037,161.009003
Slurp Barrels,171.146920,158.561934
Slurp Barrels,171.620546,158.404059
Slurp Barrels,674.453782,658.435006
Slurp Barrels,674.295907,658.671819
Slurp Barrels,387.238911,650.462297
Slurp Barrels,388.067757,651.133267
Slurp Barrels,388.501914,651.133267
Slurp Barrels,365.333695,773.684068
Slurp Barrels,365.333695,775.026009
Slurp Barrels,365.333695,774.710258
Slurp Barrels,365.017945,775.026009
Slurp Barrels,377.055946,751.699915
Slurp Barrels,376.819133,751.857790
Slurp Barrels,598.515702,459.748781
Slurp Barrels,598.752515,459.748781
Slurp Barrels,598.673577,459.748781
Slurp Barrels,20.296949,871.645771
Slurp Barrels,20.454824,871.606302
Slurp Barrels,20.218011,871.566833
Slurp Barrels,187.210744,567.064602
Slurp Barrels,187.013400,566.748852
Slurp Barrels,195.499204,426.950161
Slurp Barrels,195.499204,426.910692
Slurp Barrels,346.388644,852.937532
Slurp Barrels,346.388644,853.174346
Slurp Barrels,346.743864,853.055939
Slurp Barrels,167.634192,500.243828
Slurp Barrels,167.318441,500.007015
Slurp Barrels,167.397378,500.243828
Slurp Barrels,153.228059,514.571023
Slurp Barrels,152.951777,514.571023
Slurp Barrels,153.188590,514.255272
Slurp Barrels,151.807180,513.702708
Slurp Barrels,151.807180,513.426426
Slurp Barrels,151.807180,513.584301
Slurp Barrels,231.731615,586.720093
Slurp Barrels,222.377496,693.799102
Slurp Barrels,222.219621,694.114853
Slurp Barrels,624.012583,579.536761
Slurp Barrels,711.712383,886.604467
Slurp Barrels,711.712383,886.801812
Slurp Barrels,711.515039,886.722874
Slurp Barrels,486.187335,468.550336
Slurp Barrels,486.305742,468.550336
Slurp Barrels,486.463617,468.550336
Slurp Barrels,487.726620,485.837695
Slurp Barrels,488.437060,485.877164
Slurp Barrels,488.081840,485.956102
Slurp Barrels,253.557893,800.878110
Slurp Barrels,253.794706,800.838641
Slurp Barrels,250.163571,796.497067
Slurp Barrels,250.203040,796.220785
Slurp Barrels,253.202673,799.536169
Slurp Barrels,252.965860,799.536169
Slurp Barrels,253.163204,799.772982
Slurp Barrels,253.084267,799.536169
Slurp Barrels,288.803582,739.819789
Slurp Barrels,292.750468,741.872169
Slurp Barrels,295.592225,738.438379
Slurp Barrels,505.645481,490.889709
Slurp Barrels,505.763888,490.771302
Slurp Barrels,503.948321,498.073041
Slurp Barrels,503.750976,498.309854
Slurp Barrels,529.050514,490.376614
Slurp Barrels,528.853169,490.376614
Slurp Barrels,528.932107,490.376614
Slurp Barrels,510.263338,493.415716
Slurp Barrels,509.829180,493.415716
Slurp Barrels,510.026525,492.942089
Slurp Barrels,520.840991,498.862418
Slurp Barrels,520.604178,498.744011
Slurp Barrels,520.880460,498.822949
Slurp Barrels,503.750976,497.915165
Slurp Barrels,503.198412,516.268184
Slurp Barrels,503.474694,516.268184
Slurp Barrels,503.356288,516.268184
Slurp Barrels,620.934012,583.602053
Slurp Barrels,620.973481,583.365240
Slurp Barrels,623.973114,578.826322
Slurp Barrels,620.855075,597.100402
Slurp Barrels,296.302665,456.314990
Slurp Barrels,296.342134,456.314990
Slurp Barrels,285.251385,643.318434
Slurp Barrels,285.014572,643.831529
Slurp Barrels,284.698821,643.318434
Slurp Barrels,236.744160,586.996375
Slurp Barrels,240.888390,595.758461
Slurp Barrels,243.927492,594.179707
Slurp Barrels,240.730514,595.640055
Slurp Barrels,243.690679,594.061300
Slurp Barrels,240.809452,595.679524
Slurp Barrels,424.379105,794.365749
Slurp Barrels,424.536981,794.444687
Slurp Barrels,424.339636,794.602562
Slurp Barrels,424.379105,794.444687
Slurp Barrels,536.904816,415.148972
Slurp Barrels,537.023223,414.951628
Slurp Barrels,536.786409,414.912159
Slurp Barrels,517.091450,412.741372
Slurp Barrels,515.907384,411.478369
Slurp Barrels,369.754207,568.248668
Slurp Barrels,369.675270,568.564419
Slurp Barrels,503.790445,466.695299
Slurp Barrels,504.106196,466.695299
Slurp Barrels,614.145369,533.752887
Slurp Barrels,614.342713,533.555543
Slurp Barrels,614.184838,533.673950
Slurp Barrels,435.904011,381.403100
Slurp Barrels,436.022418,381.205756
Slurp Barrels,435.785605,381.245224
Slurp Barrels,165.305529,667.947000
Slurp Barrels,165.305529,667.710187
Slurp Barrels,165.147654,667.828594
Slurp Barrels,165.305529,682.195258
Slurp Barrels,165.029247,682.195258
Slurp Barrels,165.305529,682.471540
Slurp Barrels,96.550780,769.895058
Slurp Barrels,610.277421,330.014648
Slurp Barrels,610.040608,330.014648
Slurp Barrels,610.198483,330.014648
Slurp Barrels,417.432586,521.201791
Slurp Barrels,417.432586,521.478073
Slurp Barrels,423.826541,508.019193
Slurp Barrels,423.668666,508.216537
Slurp Barrels,423.866010,508.058661
Slurp Barrels,427.378738,517.807469
Slurp Barrels,427.457676,518.004813
Slurp Barrels,427.299801,517.965344
Slurp Barrels,350.493405,634.280066
Slurp Barrels,350.217123,634.595816
Slurp Barrels,350.256592,633.924846
Slurp Barrels,346.388644,641.976493
Slurp Barrels,346.388644,642.213306
Slurp Barrels,346.388644,642.134368
Slurp Barrels,354.716573,640.831896
Slurp Barrels,354.992855,640.831896
Slurp Barrels,298.039294,521.912230
Slurp Barrels,297.802481,521.872761
Slurp Barrels,297.920888,521.912230
Slurp Barrels,512.118374,562.209933
Slurp Barrels,512.473594,562.012589
Slurp Barrels,511.842092,562.012589
Slurp Barrels,593.700501,721.545708
Slurp Barrels,593.424219,721.545708
Slurp Barrels,190.684004,385.626268
Slurp Barrels,190.960286,385.981487
Slurp Barrels,189.815689,387.560242
Slurp Barrels,398.132315,454.183672
Slurp Barrels,398.092847,452.960137
Slurp Barrels,398.053378,452.762793
Slurp Barrels,684.755154,578.984197
Slurp Barrels,684.794623,579.063135
Slurp Barrels,684.794623,578.865791
Slurp Barrels,686.728597,611.664411
Slurp Barrels,686.965410,611.664411
Slurp Barrels,686.847003,611.664411
