Ammo Boxes,180.862852,147.986864
Ammo Boxes,173.685723,147.277038
Ammo Boxes,174.908201,151.417689
Ammo Boxes,173.646289,139.547823
Ammo Boxes,187.921676,141.716735
Ammo Boxes,513.061373,474.822256
Ammo Boxes,511.917765,469.380258
Ammo Boxes,500.521116,476.517952
Ammo Boxes,500.402812,475.058865
Ammo Boxes,526.824109,586.895879
Ammo Boxes,561.684448,586.777575
Ammo Boxes,559.633840,582.834098
Ammo Boxes,561.526709,582.400315
Ammo Boxes,424.175397,841.802247
Ammo Boxes,14.172070,382.544889
Ammo Boxes,14.842461,388.420670
Ammo Boxes,14.132635,388.420670
Ammo Boxes,15.276243,389.722018
Ammo Boxes,14.014331,384.437758
Ammo Boxes,9.439897,577.904751
Ammo Boxes,421.336093,758.594878
Ammo Boxes,207.915106,713.008281
Ammo Boxes,320.659120,130.438390
Ammo Boxes,550.208929,188.289201
Ammo Boxes,627.225039,294.447608
Ammo Boxes,626.948996,291.213957
Ammo Boxes,797.307212,179.179769
Ammo Boxes,797.780429,180.993768
Ammo Boxes,50.885843,737.536709
Ammo Boxes,53.291364,714.349063
Ammo Boxes,49.978843,702.124284
Ammo Boxes,35.111934,709.656325
Ammo Boxes,49.387321,737.497274
Ammo Boxes,62.716274,711.746368
Ammo Boxes,35.072499,713.836411
Ammo Boxes,48.716930,720.855801
Ammo Boxes,29.669935,716.991193
Ammo Boxes,60.153014,709.419717
Ammo Boxes,62.755709,712.653368
Ammo Boxes,48.992974,716.557410
Ammo Boxes,46.232540,715.334932
Ammo Boxes,46.942365,719.988236
Ammo Boxes,65.555578,701.690501
Ammo Boxes,25.292675,712.850542
Ammo Boxes,54.868755,735.486101
Ammo Boxes,27.185545,741.401317
Ammo Boxes,44.497410,715.453237
Ammo Boxes,47.376148,699.639893
Ammo Boxes,114.573000,184.976680
Ammo Boxes,121.474085,185.331593
Ammo Boxes,112.443522,185.804811
Ammo Boxes,115.795478,185.489332
Ammo Boxes,112.443522,184.858376
Ammo Boxes,75.138228,165.298729
Ammo Boxes,85.154660,165.890251
Ammo Boxes,90.833267,160.093339
Ammo Boxes,88.191137,177.799552
Ammo Boxes,88.782659,180.954334
Ammo Boxes,86.810920,180.993768
Ammo Boxes,90.991006,175.827813
Ammo Boxes,444.168826,260.021052
Ammo Boxes,444.563174,258.995748
Ammo Boxes,442.867479,257.733835
Ammo Boxes,754.047267,550.182106
Ammo Boxes,665.397899,565.877146
Ammo Boxes,155.506293,665.686554
Ammo Boxes,159.962423,670.339857
Ammo Boxes,101.756699,491.621469
Ammo Boxes,754.047267,686.153201
Ammo Boxes,724.983840,694.789416
Ammo Boxes,750.971355,686.784157
Ammo Boxes,728.296360,697.668154
Ammo Boxes,758.503396,689.978374
Ammo Boxes,736.774837,688.440418
Ammo Boxes,743.518183,686.232071
Ammo Boxes,757.399222,687.375679
Ammo Boxes,728.020317,695.262633
Ammo Boxes,751.799485,698.023067
Ammo Boxes,747.777138,466.304346
Ammo Boxes,746.633530,471.509736
Ammo Boxes,745.963138,475.137735
Ammo Boxes,754.086702,468.946475
Ammo Boxes,758.582266,465.121302
Ammo Boxes,753.495180,454.907696
Ammo Boxes,486.640076,592.613921
Ammo Boxes,472.877341,565.995450
Ammo Boxes,507.658810,590.839356
Ammo Boxes,478.279904,568.085493
Ammo Boxes,476.978557,565.679972
Ammo Boxes,474.967383,566.389798
Ammo Boxes,479.778426,568.164362
Ammo Boxes,509.827722,586.501531
Ammo Boxes,494.053813,571.398014
Ammo Boxes,386.830668,318.936602
Ammo Boxes,-10.435228,522.459461
Ammo Boxes,-10.198620,533.501198
Ammo Boxes,763.551047,786.317522
Ammo Boxes,763.708786,789.787782
Ammo Boxes,799.436690,748.420706
Ammo Boxes,701.283541,156.820253
Ammo Boxes,699.311803,157.530079
Ammo Boxes,670.603289,178.272769
Ammo Boxes,181.809287,91.910618
Ammo Boxes,193.166501,92.935922
Ammo Boxes,196.597326,94.237269
Ammo Boxes,325.154684,466.462085
Ammo Boxes,281.066608,706.777587
Ammo Boxes,283.748173,715.610976
Ammo Boxes,281.421521,721.683931
Ammo Boxes,282.643999,712.968846
Ammo Boxes,280.001869,721.565626
Ammo Boxes,73.166489,192.824200
Ammo Boxes,49.308452,182.413420
Ammo Boxes,61.060014,175.236292
Ammo Boxes,58.733362,176.616509
Ammo Boxes,788.631562,395.164016
Ammo Boxes,790.918779,371.305979
Ammo Boxes,776.406783,385.975715
Ammo Boxes,783.978259,399.107494
Ammo Boxes,790.051214,370.556719
Ammo Boxes,789.814605,392.009235
Ammo Boxes,780.350260,393.862669
Ammo Boxes,795.177734,373.632631
Ammo Boxes,785.161302,377.418369
Ammo Boxes,786.935867,386.961584
Ammo Boxes,462.939778,581.887663
Ammo Boxes,463.728473,584.924141
Ammo Boxes,466.173429,583.031272
Ammo Boxes,466.922690,595.334920
Ammo Boxes,461.401822,580.231403
Ammo Boxes,335.092246,769.321136
Ammo Boxes,354.888502,787.855479
Ammo Boxes,344.398853,763.760833
Ammo Boxes,358.555936,790.891956
Ammo Boxes,344.753766,767.822614
Ammo Boxes,357.530632,786.238653
Ammo Boxes,334.934507,765.417093
Ammo Boxes,335.723203,774.053308
Ammo Boxes,346.291722,769.321136
Ammo Boxes,358.910849,789.748348
Ammo Boxes,423.031788,431.956659
Ammo Boxes,423.071223,428.683573
Ammo Boxes,304.845776,168.059163
Ammo Boxes,309.538514,164.115686
Ammo Boxes,304.924646,164.746642
Ammo Boxes,313.442556,162.065078
Ammo Boxes,313.915774,163.957947
Ammo Boxes,724.431753,825.831164
Ammo Boxes,715.519494,807.533430
Ammo Boxes,675.098853,819.797644
Ammo Boxes,671.352549,845.114768
Ammo Boxes,731.963794,269.682571
Ammo Boxes,738.549401,275.794961
Ammo Boxes,740.718314,255.998705
Ammo Boxes,603.130393,234.230711
Ammo Boxes,602.893785,223.228409
Ammo Boxes,359.857283,804.339213
Ammo Boxes,256.222702,845.745724
Ammo Boxes,241.829010,838.765770
Ammo Boxes,246.718922,842.590943
Ammo Boxes,264.188526,828.749337
Ammo Boxes,248.335747,826.738164
Ammo Boxes,229.131013,820.862383
Ammo Boxes,259.338049,809.110821
Ammo Boxes,258.233875,817.904775
Ammo Boxes,260.166179,816.997775
Ammo Boxes,261.349222,819.166688
Ammo Boxes,258.194440,816.485123
Ammo Boxes,255.631180,814.079602
Ammo Boxes,238.713663,812.699385
Ammo Boxes,244.668314,802.209736
Ammo Boxes,241.198054,806.941908
Ammo Boxes,240.488228,808.558734
Ammo Boxes,226.252275,818.535731
Ammo Boxes,245.220400,817.194949
Ammo Boxes,222.742580,826.225512
Ammo Boxes,247.152704,816.997775
Ammo Boxes,241.198054,837.858770
Ammo Boxes,250.820138,840.382595
Ammo Boxes,262.650570,840.106552
Ammo Boxes,224.280536,827.053642
Ammo Boxes,229.328187,814.158472
Ammo Boxes,246.955530,816.800601
Ammo Boxes,232.995621,812.028994
Ammo Boxes,253.028485,817.155514
Ammo Boxes,250.070877,810.964255
Ammo Boxes,254.093224,845.469681
Ammo Boxes,249.715964,840.382595
Ammo Boxes,245.930226,814.749993
Ammo Boxes,735.512924,227.329626
Ammo Boxes,737.248054,225.633931
Ammo Boxes,734.763663,224.490322
Ammo Boxes,735.394619,222.281975
Ammo Boxes,313.560861,675.269204
Ammo Boxes,739.338097,856.471982
Ammo Boxes,716.702537,854.776287
Ammo Boxes,838.043332,321.066079
Ammo Boxes,838.358810,322.722340
Ammo Boxes,501.704159,766.876180
Ammo Boxes,502.729463,749.643184
Ammo Boxes,499.969029,764.036876
Ammo Boxes,503.794202,752.837401
Ammo Boxes,500.876029,751.654358
Ammo Boxes,507.146158,754.099314
Ammo Boxes,686.416632,261.913921
Ammo Boxes,155.190815,782.768393
Ammo Boxes,148.329165,764.234050
Ammo Boxes,147.974252,760.172268
Ammo Boxes,145.095514,763.958007
Ammo Boxes,146.199687,763.642528
Ammo Boxes,594.099830,553.849540
Ammo Boxes,606.797827,568.716449
Ammo Boxes,607.507653,569.229101
Ammo Boxes,604.116263,569.031927
Ammo Boxes,600.843177,552.114410
Ammo Boxes,831.378855,571.752927
Ammo Boxes,833.744941,563.747668
Ammo Boxes,827.790291,564.536363
Ammo Boxes,527.297326,846.376681
Ammo Boxes,522.367980,846.376681
Ammo Boxes,553.600319,868.657327
Ammo Boxes,788.118910,404.076275
Ammo Boxes,799.318385,405.732535
Ammo Boxes,780.626303,413.501186
Ammo Boxes,799.121211,412.081534
Ammo Boxes,801.368993,409.952056
Ammo Boxes,116.978521,643.090430
Ammo Boxes,89.571354,639.383561
Ammo Boxes,97.340004,621.677348
Ammo Boxes,563.301273,179.810725
Ammo Boxes,548.828712,205.719371
Ammo Boxes,517.478068,161.907339
Ammo Boxes,507.816549,540.560022
Ammo Boxes,507.106723,540.047370
Ammo Boxes,510.498113,540.244544
Ammo Boxes,130.622952,187.776549
Ammo Boxes,127.034388,177.720682
Ammo Boxes,213.081061,456.761131
Ammo Boxes,211.030453,452.857088
Ammo Boxes,212.923322,452.383871
Ammo Boxes,378.588800,870.431892
Ammo Boxes,285.956520,591.706921
Ammo Boxes,52.187190,493.396034
Ammo Boxes,67.211838,496.117033
Ammo Boxes,174.119506,176.813682
Ammo Boxes,646.390339,809.229125
Ammo Boxes,419.127746,677.950768
Ammo Boxes,466.922690,650.306993
Ammo Boxes,458.049866,696.445677
Ammo Boxes,461.283518,696.169633
Ammo Boxes,705.187584,707.053630
Ammo Boxes,707.198757,708.946499
Ammo Boxes,704.793236,706.580413
Ammo Boxes,703.413019,724.799278
Ammo Boxes,707.671975,707.605717
Ammo Boxes,705.187584,708.197239
Ammo Boxes,706.212888,722.748670
Ammo Boxes,709.288800,704.884718
Ammo Boxes,706.686105,709.656325
Ammo Boxes,703.610193,704.687544
Ammo Boxes,709.564844,705.594544
Ammo Boxes,705.542497,705.791718
Ammo Boxes,705.384758,709.143673
Ammo Boxes,704.832671,726.494973
Ammo Boxes,709.485974,705.555109
Ammo Boxes,665.871116,705.160761
Ammo Boxes,710.669017,734.460797
Ammo Boxes,545.989408,208.243196
Ammo Boxes,172.266072,263.530747
Ammo Boxes,165.641030,619.981653
Ammo Boxes,124.431693,607.638569
Ammo Boxes,146.120818,606.573831
Ammo Boxes,697.379499,508.184074
Ammo Boxes,698.917455,506.606683
Ammo Boxes,693.436022,503.215292
Ammo Boxes,696.393630,504.674379
Ammo Boxes,698.956890,511.220551
Ammo Boxes,693.751500,508.026335
Ammo Boxes,692.489587,508.538987
Ammo Boxes,677.780417,507.237639
Ammo Boxes,246.955530,847.875202
Ammo Boxes,235.834925,846.613289
Ammo Boxes,254.842485,846.928767
Ammo Boxes,252.594703,845.903463
Ammo Boxes,110.945001,811.437472
Ammo Boxes,722.657188,710.997107
Ammo Boxes,725.181013,712.968846
Ammo Boxes,730.859621,729.058233
Ammo Boxes,738.786010,726.534408
Ammo Boxes,754.047267,713.363194
Ammo Boxes,740.797183,723.143017
Ammo Boxes,753.928962,704.253761
Ammo Boxes,738.746575,708.433847
Ammo Boxes,730.268099,728.190668
Ammo Boxes,754.638788,709.616890
Ammo Boxes,726.876709,700.783501
Ammo Boxes,737.760706,705.633978
Ammo Boxes,743.991400,726.455538
Ammo Boxes,752.667050,707.645152
Ammo Boxes,724.904970,729.097668
Ammo Boxes,752.509311,717.346106
Ammo Boxes,731.569447,730.714494
Ammo Boxes,751.996659,715.729280
Ammo Boxes,721.040362,703.819979
Ammo Boxes,726.521796,703.583370
Ammo Boxes,199.357760,547.421672
Ammo Boxes,217.497755,245.233012
Ammo Boxes,181.375504,239.041753
Ammo Boxes,218.010407,246.928708
Ammo Boxes,186.778068,241.092361
Ammo Boxes,185.476720,238.726275
Ammo Boxes,183.465547,239.436101
Ammo Boxes,213.238800,243.931665
Ammo Boxes,188.276589,241.210666
Ammo Boxes,559.476100,334.355598
Ammo Boxes,265.332134,502.742075
Ammo Boxes,264.858917,504.240597
Ammo Boxes,265.411004,506.133466
Ammo Boxes,696.472499,500.730902
Ammo Boxes,694.540195,500.691467
Ammo Boxes,694.579630,500.099945
Ammo Boxes,691.622022,499.468989
Ammo Boxes,679.712721,487.244210
Ammo Boxes,669.932898,491.187687
Ammo Boxes,344.122809,671.325727
Ammo Boxes,351.733720,664.188033
Ammo Boxes,325.351858,666.475250
Ammo Boxes,321.408380,664.424641
Ammo Boxes,183.347243,759.107530
Ammo Boxes,218.799103,764.786137
Ammo Boxes,480.330513,832.061858
Ammo Boxes,643.748209,666.080902
Ammo Boxes,348.933851,197.122590
Ammo Boxes,535.657498,300.796606
Ammo Boxes,537.589802,285.377611
Ammo Boxes,556.794536,301.466998
Ammo Boxes,543.150105,291.647739
Ammo Boxes,535.933541,296.143303
Ammo Boxes,541.296670,298.233346
Ammo Boxes,539.995323,295.867260
Ammo Boxes,537.984150,296.537651
Ammo Boxes,542.795192,298.312216
Ammo Boxes,242.617705,724.641539
Ammo Boxes,240.567097,720.737496
Ammo Boxes,242.459966,720.264279
Ammo Boxes,105.029785,761.118703
Ammo Boxes,100.731395,761.631355
Ammo Boxes,106.764915,759.225834
Ammo Boxes,103.767872,763.918572
Ammo Boxes,466.015690,600.224832
Ammo Boxes,464.201691,600.027658
Ammo Boxes,420.981180,636.859736
Ammo Boxes,636.531645,629.012216
Ammo Boxes,657.984162,636.859736
Ammo Boxes,727.113317,555.150888
Ammo Boxes,111.260479,307.263909
Ammo Boxes,108.973262,305.016127
Ammo Boxes,110.392914,307.934300
Ammo Boxes,342.348244,207.139022
Ammo Boxes,652.344989,218.930019
Ammo Boxes,1.631812,422.452879
Ammo Boxes,14.803026,404.628362
Ammo Boxes,13.462244,416.261620
Ammo Boxes,7.547028,410.859056
Ammo Boxes,12.397505,407.546535
Ammo Boxes,15.236809,404.312884
Ammo Boxes,3.642985,424.188009
Ammo Boxes,-2.706013,435.702962
Ammo Boxes,12.160896,409.518274
Ammo Boxes,614.172130,504.871553
Ammo Boxes,301.493820,341.887639
Ammo Boxes,305.042950,341.927074
Ammo Boxes,306.935819,341.887639
Ammo Boxes,801.250689,465.279042
Ammo Boxes,587.435354,823.228469
Ammo Boxes,591.299962,825.200208
Ammo Boxes,605.023262,826.974773
Ammo Boxes,602.026220,827.132512
Ammo Boxes,600.922046,805.482822
Ammo Boxes,608.927305,803.550518
Ammo Boxes,176.958810,288.177479
Ammo Boxes,212.844452,290.030914
Ammo Boxes,214.421843,292.081522
Ammo Boxes,214.264104,292.160391
Ammo Boxes,172.581550,268.262919
Ammo Boxes,220.218755,279.422960
Ammo Boxes,79.791531,382.071672
Ammo Boxes,79.318313,376.747978
Ammo Boxes,76.281836,375.604369
Ammo Boxes,79.121140,375.998717
Ammo Boxes,75.295967,380.652020
Ammo Boxes,694.500761,876.859760
Ammo Boxes,690.320675,874.178195
Ammo Boxes,685.115285,856.314243
Ammo Boxes,677.740982,857.339547
Ammo Boxes,670.208941,854.776287
Ammo Boxes,679.791591,861.401329
Ammo Boxes,531.240804,752.916270
Ammo Boxes,307.527340,155.597775
Ammo Boxes,311.234209,144.950386
Ammo Boxes,316.557903,156.031557
Ammo Boxes,307.606210,138.246475
Ammo Boxes,293.094214,457.392087
Ammo Boxes,279.883565,460.507434
Ammo Boxes,316.636773,465.831128
Ammo Boxes,281.382086,491.187687
Ammo Boxes,294.987083,470.247823
Ammo Boxes,293.804040,477.148908
Ammo Boxes,279.331478,462.715781
Ammo Boxes,279.331478,494.815686
Ammo Boxes,285.167825,468.315519
Ammo Boxes,307.527340,463.346738
Ammo Boxes,283.905912,490.832774
Ammo Boxes,284.497433,492.843947
Ammo Boxes,279.449783,493.672078
Ammo Boxes,278.976565,492.804513
Ammo Boxes,278.069566,461.453869
Ammo Boxes,316.833947,460.901782
Ammo Boxes,285.325564,491.936948
Ammo Boxes,289.663389,468.552128
Ammo Boxes,293.330822,476.044734
Ammo Boxes,270.182611,129.689130
Ammo Boxes,370.425802,286.797262
Ammo Boxes,637.202037,386.606671
Ammo Boxes,637.872428,381.006933
Ammo Boxes,638.897732,371.463718
Ammo Boxes,119.068564,96.485051
Ammo Boxes,94.776744,62.216234
Ammo Boxes,116.505304,94.986530
Ammo Boxes,116.702478,98.299051
Ammo Boxes,119.817825,102.242528
Ammo Boxes,99.863830,96.406182
Ammo Boxes,98.641352,99.363790
Ammo Boxes,95.683744,61.466974
Ammo Boxes,811.937512,729.649755
Ammo Boxes,169.702811,443.629352
Ammo Boxes,164.300248,441.736483
Ammo Boxes,171.635115,441.578743
Ammo Boxes,169.663377,441.539309
Ammo Boxes,223.176363,350.957637
Ammo Boxes,620.008476,141.480127
Ammo Boxes,620.087345,130.596129
Ammo Boxes,657.353205,155.992123
Ammo Boxes,723.209275,314.243864
Ammo Boxes,723.919101,311.680604
Ammo Boxes,806.219470,349.064768
Ammo Boxes,155.269685,459.600434
Ammo Boxes,163.629857,468.315519
Ammo Boxes,155.348554,467.408519
Ammo Boxes,506.357462,418.864315
Ammo Boxes,508.210897,419.179793
Ammo Boxes,505.016680,406.994448
Ammo Boxes,499.771855,419.495271
Ammo Boxes,98.838526,715.650411
Ammo Boxes,39.015976,394.375321
Ammo Boxes,31.168457,382.820933
Ammo Boxes,69.223012,380.021064
Ammo Boxes,31.168457,390.707887
Ammo Boxes,70.169446,373.001674
Ammo Boxes,861.704195,475.886995
Ammo Boxes,867.579976,479.791038
Ammo Boxes,867.067324,479.160081
Ammo Boxes,656.367336,856.669156
Ammo Boxes,537.471498,745.344794
Ammo Boxes,520.159633,706.895891
Ammo Boxes,531.477412,739.745056
Ammo Boxes,536.051846,745.147620
Ammo Boxes,535.972976,712.732237
Ammo Boxes,552.614450,746.764446
Ammo Boxes,520.159633,703.031283
Ammo Boxes,531.043630,743.649099
Ammo Boxes,524.576327,746.133490
Ammo Boxes,532.187238,739.784491
Ammo Boxes,35.111934,317.871863
Ammo Boxes,522.328545,839.672769
Ammo Boxes,527.336761,839.672769
Ammo Boxes,571.622010,276.425917
Ammo Boxes,576.235879,293.264565
Ammo Boxes,576.078140,292.633609
Ammo Boxes,576.235879,292.081522
Ammo Boxes,610.859609,294.408173
Ammo Boxes,588.145180,287.585958
Ammo Boxes,586.843832,291.292826
Ammo Boxes,305.042950,355.808114
Ammo Boxes,276.413305,397.451233
Ammo Boxes,348.342330,285.456480
Ammo Boxes,346.764939,283.405872
Ammo Boxes,346.922678,283.327002
Ammo Boxes,58.851667,592.811095
Ammo Boxes,43.472105,561.144973
Ammo Boxes,758.503396,789.590609
Ammo Boxes,761.894786,788.447000
Ammo Boxes,744.188574,787.658305
Ammo Boxes,107.593045,576.840012
Ammo Boxes,414.237834,677.043769
Ammo Boxes,414.435008,675.229769
Ammo Boxes,145.410992,825.081904
Ammo Boxes,135.473429,842.433203
Ammo Boxes,169.899985,802.840692
Ammo Boxes,168.756377,802.801257
Ammo Boxes,860.954934,473.165996
Ammo Boxes,858.233935,476.636256
Ammo Boxes,858.864891,482.433167
Ammo Boxes,244.944357,583.583358
Ammo Boxes,246.482313,588.788748
Ammo Boxes,248.690660,593.323747
Ammo Boxes,243.643009,585.279054
Ammo Boxes,691.424848,787.894913
Ammo Boxes,699.548412,791.483478
Ammo Boxes,675.335461,752.364184
Ammo Boxes,488.138597,866.133502
Ammo Boxes,486.127424,867.395414
Ammo Boxes,486.245728,865.975762
Ammo Boxes,494.093248,877.766759
Ammo Boxes,488.769554,894.920885
Ammo Boxes,469.209907,888.098670
Ammo Boxes,470.392950,884.234062
Ammo Boxes,478.161600,869.958674
Ammo Boxes,644.734078,426.830139
Ammo Boxes,491.963770,899.889667
Ammo Boxes,496.025552,909.787794
Ammo Boxes,486.048555,897.365841
Ammo Boxes,490.031467,899.968536
Ammo Boxes,121.158607,112.219526
Ammo Boxes,281.263782,855.643852
Ammo Boxes,467.080429,871.062848
Ammo Boxes,447.323608,876.347108
Ammo Boxes,173.725158,805.482822
Ammo Boxes,656.327901,504.910988
Ammo Boxes,656.958857,523.050983
Ammo Boxes,637.280906,512.482464
Ammo Boxes,655.263162,523.563635
Ammo Boxes,658.260205,518.792027
Ammo Boxes,633.928950,512.679638
Ammo Boxes,193.442544,676.255073
Ammo Boxes,192.338371,677.122638
Ammo Boxes,-14.102662,458.299087
Ammo Boxes,-15.482879,458.851174
Ammo Boxes,-19.308052,457.352652
Ammo Boxes,-21.200921,459.561000
Ammo Boxes,-20.885443,457.392087
Ammo Boxes,219.863842,616.353654
Ammo Boxes,187.290720,851.700375
Ammo Boxes,787.882301,553.060845
Ammo Boxes,785.989432,581.611620
Ammo Boxes,786.659823,583.662228
Ammo Boxes,764.379177,595.413790
Ammo Boxes,73.127054,231.154799
Ammo Boxes,73.048185,242.038796
Ammo Boxes,769.781741,545.371064
Ammo Boxes,791.194822,542.374021
Ammo Boxes,377.090279,215.814672
Ammo Boxes,376.341018,217.273759
Ammo Boxes,146.712339,562.328016
Ammo Boxes,170.136594,586.225488
Ammo Boxes,192.456675,305.173866
Ammo Boxes,574.816227,153.271123
Ammo Boxes,574.382444,150.352950
Ammo Boxes,571.543141,155.597775
Ammo Boxes,571.858619,150.076907
Ammo Boxes,164.103074,61.112061
Ammo Boxes,162.091900,78.423926
Ammo Boxes,167.100116,63.596451
Ammo Boxes,163.787596,77.280317
Ammo Boxes,167.573334,64.937234
Ammo Boxes,123.485258,93.961226
Ammo Boxes,168.322594,61.466974
Ammo Boxes,163.590422,73.888927
Ammo Boxes,266.988395,477.148908
Ammo Boxes,266.318003,500.691467
Ammo Boxes,256.262137,493.041121
Ammo Boxes,265.134960,468.709867
Ammo Boxes,259.574657,493.159426
Ammo Boxes,254.211528,493.593208
Ammo Boxes,261.073179,479.436125
Ammo Boxes,265.489873,466.067737
Ammo Boxes,254.172094,493.001686
Ammo Boxes,265.450438,494.224164
Ammo Boxes,816.945729,416.695402
Ammo Boxes,816.787989,417.326358
Ammo Boxes,823.097553,423.083835
Ammo Boxes,816.275337,416.025011
Ammo Boxes,284.497433,451.043089
Ammo Boxes,310.248340,450.767045
Ammo Boxes,277.202001,447.099612
Ammo Boxes,308.710384,449.662872
Ammo Boxes,279.370913,447.888307
Ammo Boxes,293.606866,435.032571
Ammo Boxes,283.156651,441.815352
Ammo Boxes,310.800427,449.899480
Ammo Boxes,295.223692,441.973091
Ammo Boxes,275.466871,602.590919
Ammo Boxes,284.852346,607.954048
Ammo Boxes,284.142521,616.235350
Ammo Boxes,291.122475,608.939917
Ammo Boxes,300.507951,606.573831
Ammo Boxes,279.134304,620.218262
Ammo Boxes,281.421521,475.374343
Ammo Boxes,277.399174,471.194257
Ammo Boxes,276.295001,476.478517
Ammo Boxes,279.410348,476.596821
Ammo Boxes,282.762304,475.098300
Ammo Boxes,283.274956,472.416735
Ammo Boxes,746.909573,583.386184
Ammo Boxes,744.701226,591.706921
Ammo Boxes,751.523441,577.313230
Ammo Boxes,740.954922,575.578100
ATKs,802.315428,744.201186
ATKs,780.784042,544.779542
ATKs,489.715988,194.677634
ATKs,464.517169,247.480794
ATKs,786.699258,552.508758
ATKs,781.769912,556.215626
ATKs,506.318027,143.609604
ATKs,601.710742,805.167344
ATKs,593.508309,824.135469
ATKs,733.501750,704.529805
ATKs,756.334484,715.334932
ATKs,739.495836,724.089452
ATKs,796.676256,176.458770
ATKs,658.930596,812.383907
ATKs,463.807343,192.272113
ATKs,454.066954,188.289201
ATKs,430.406091,195.978982
ATKs,427.803396,192.627026
ATKs,428.237178,195.821243
ATKs,429.696265,176.458770
ATKs,454.855650,170.661858
ATKs,442.236523,158.121600
ATKs,430.406091,192.548157
ATKs,737.879010,690.451591
ATKs,727.704839,692.462765
ATKs,753.219137,688.400983
ATKs,394.007796,223.859366
ATKs,711.023930,723.300756
ATKs,712.522452,704.608674
ATKs,814.619077,733.790406
ATKs,830.038073,566.429232
ATKs,830.708464,569.938927
ATKs,835.637811,567.099624
ATKs,829.091638,568.440406
ATKs,737.169184,710.168977
Campfires,783.544476,246.100577
Campfires,67.921664,508.893900
Campfires,355.677197,313.731212
Campfires,186.502024,136.038128
Campfires,175.144810,138.640823
Campfires,205.943367,721.171279
Campfires,102.111612,493.317165
Campfires,385.056103,319.961906
Campfires,779.246086,384.358889
Campfires,791.786344,360.303678
Campfires,734.329881,215.538629
Campfires,795.887560,411.726621
Campfires,781.217825,414.920837
Campfires,797.938168,404.391753
Campfires,780.271390,407.428231
Campfires,471.260515,533.934980
Campfires,54.001190,495.407208
Campfires,58.023536,482.748646
Campfires,69.893403,493.672078
Campfires,86.889790,834.151901
Campfires,84.365964,788.880783
Campfires,616.025564,792.942564
Campfires,2.735986,410.504143
Campfires,275.230262,397.411798
Campfires,107.947958,578.101925
Campfires,655.657510,441.973091
Chests,654.040684,160.566556
Chests,655.815249,189.472244
Chests,639.686427,180.481116
Chests,640.948340,163.918512
Chests,662.203682,159.501817
Chests,638.463949,175.946117
Chests,657.510944,160.960904
Chests,660.310813,178.548812
Chests,652.581598,169.833728
Chests,510.971331,704.372066
Chests,482.617729,717.385541
