Ammo Boxes,157.547193,407.757023
Ammo Boxes,158.414549,407.242535
Ammo Boxes,160.780066,430.394482
Ammo Boxes,152.697883,409.023454
Ammo Boxes,396.227838,656.650344
Ammo Boxes,393.349793,661.082854
Ammo Boxes,377.343129,622.140092
Ammo Boxes,428.990246,232.712475
Ammo Boxes,434.233808,231.248164
Ammo Boxes,430.448982,236.947105
Ammo Boxes,430.961510,247.236859
Ammo Boxes,434.233808,237.580320
Ammo Boxes,432.144269,234.810002
Ammo Boxes,528.696780,659.974726
Ammo Boxes,532.245055,662.507589
Ammo Boxes,496.998854,627.720305
Ammo Boxes,317.061876,534.598030
Ammo Boxes,466.523113,871.112565
Ammo Boxes,304.485212,103.299029
Ammo Boxes,304.248660,104.288429
Ammo Boxes,342.727733,778.425626
Ammo Boxes,341.899803,785.905486
Ammo Boxes,352.623479,753.017849
Ammo Boxes,328.495207,750.524562
Ammo Boxes,501.927014,540.019939
Ammo Boxes,501.177934,561.272239
Ammo Boxes,276.256711,470.010035
Ammo Boxes,574.863783,678.892043
Ammo Boxes,560.315854,668.404409
Ammo Boxes,134.522829,429.761266
Ammo Boxes,140.673173,426.199428
Ammo Boxes,138.701909,415.830522
Ammo Boxes,139.766391,410.764797
Ammo Boxes,134.168002,421.489887
Ammo Boxes,572.104013,222.026961
Ammo Boxes,569.265393,227.092686
Ammo Boxes,561.735164,222.620601
Ammo Boxes,564.297808,225.509647
Ammo Boxes,566.545048,222.303993
Ammo Boxes,558.817694,221.195866
Ammo Boxes,239.354649,776.011492
Ammo Boxes,584.838378,616.441151
Ammo Boxes,584.680677,613.512529
Ammo Boxes,589.214585,615.451752
Ammo Boxes,593.669641,610.188147
Ammo Boxes,589.727113,611.692034
Ammo Boxes,259.737519,388.246066
Ammo Boxes,208.681781,204.930139
Ammo Boxes,398.475079,462.965511
Ammo Boxes,400.209792,463.123815
Ammo Boxes,62.413992,267.183151
Ammo Boxes,621.819291,838.264504
Ammo Boxes,628.994692,863.118218
Ammo Boxes,266.045564,101.280654
Ammo Boxes,266.242690,101.161926
Ammo Boxes,248.895567,540.811459
Ammo Boxes,240.024879,535.191670
Ammo Boxes,238.684419,538.990964
Ammo Boxes,239.354649,542.671530
Ammo Boxes,245.583843,544.333721
Ammo Boxes,572.577116,539.030540
Ammo Boxes,564.573784,538.753508
Ammo Boxes,572.419415,534.993790
Ammo Boxes,575.849415,561.945030
Ammo Boxes,272.432459,717.636925
Ammo Boxes,543.205283,792.950010
Ammo Boxes,540.839766,793.306194
Ammo Boxes,554.047235,254.360535
Ammo Boxes,570.802979,251.788096
Ammo Boxes,707.293298,536.972589
Ammo Boxes,706.386517,536.022765
Ammo Boxes,700.196748,535.072942
Ammo Boxes,703.547897,550.745029
Ammo Boxes,704.533529,535.152094
Ammo Boxes,700.117897,550.388845
Ammo Boxes,697.791806,551.417821
Ammo Boxes,716.242837,348.393057
Ammo Boxes,386.608070,353.142174
Ammo Boxes,396.464390,189.376780
Ammo Boxes,121.118234,738.810073
Ammo Boxes,535.793330,662.270133
Ammo Boxes,9.111013,443.929466
Ammo Boxes,374.780486,429.602962
Ammo Boxes,382.665542,426.872220
Ammo Boxes,381.364508,428.732291
Ammo Boxes,379.826922,427.465860
Ammo Boxes,376.633474,429.444658
Ammo Boxes,377.816233,423.468686
Ammo Boxes,381.679910,426.357732
Ammo Boxes,28.468826,317.761250
Ammo Boxes,685.609394,447.728760
Ammo Boxes,675.753074,449.311799
Ammo Boxes,678.236867,446.660209
Ammo Boxes,686.792153,447.728760
Ammo Boxes,44.593765,196.579608
Ammo Boxes,36.038480,213.676430
Ammo Boxes,640.309748,673.668014
Ammo Boxes,637.628828,672.797343
Ammo Boxes,635.815266,673.153527
Ammo Boxes,633.883427,692.822787
Ammo Boxes,633.962277,698.482152
Ammo Boxes,635.736415,698.363424
Ammo Boxes,642.438713,695.474378
Ammo Boxes,642.635839,694.484979
Ammo Boxes,244.125108,482.159860
Ammo Boxes,275.783608,470.643251
Ammo Boxes,270.500620,475.154912
Ammo Boxes,272.747861,471.316042
Ammo Boxes,274.916252,469.574699
Ammo Boxes,547.108385,620.002989
Ammo Boxes,219.011204,753.848945
Ammo Boxes,218.380400,753.928096
Ammo Boxes,205.567184,749.930923
Ammo Boxes,220.667066,749.218555
Ammo Boxes,214.910975,749.812195
Ammo Boxes,734.457316,864.899137
Ammo Boxes,792.530754,633.102638
Ammo Boxes,792.846156,628.511824
Ammo Boxes,791.229720,635.595924
Ammo Boxes,799.706155,620.280021
Ammo Boxes,809.444199,622.615004
Ammo Boxes,796.473282,626.137266
Ammo Boxes,796.828110,631.519599
Ammo Boxes,797.616615,635.200165
Ammo Boxes,801.795695,632.469422
Ammo Boxes,806.920981,635.714652
Ammo Boxes,812.164543,634.883557
Ammo Boxes,806.053625,628.709704
Ammo Boxes,807.394085,625.227018
Ammo Boxes,804.989142,623.802283
Ammo Boxes,772.620988,186.448158
Ammo Boxes,773.094091,186.448158
Ammo Boxes,773.133516,186.487734
Ammo Boxes,210.653045,144.893381
Ammo Boxes,212.111780,144.932957
Ammo Boxes,202.058334,146.238965
Ammo Boxes,203.517069,146.238965
Ammo Boxes,212.348332,153.520944
Ammo Boxes,213.807067,153.520944
Ammo Boxes,230.838788,154.906104
Ammo Boxes,231.035915,154.589496
Ammo Boxes,232.455225,153.243913
Ammo Boxes,220.706491,146.238965
Ammo Boxes,219.287181,144.893381
Ammo Boxes,579.989069,201.407877
Ammo Boxes,581.487230,205.444627
Ammo Boxes,584.207574,204.534379
Ammo Boxes,579.949644,206.750634
Ammo Boxes,584.168149,202.159821
Ammo Boxes,546.162179,847.564859
Ammo Boxes,504.331956,278.976793
Ammo Boxes,787.484318,549.557750
Ammo Boxes,601.633548,702.795934
Ammo Boxes,321.516933,577.379662
Ammo Boxes,708.397206,548.924534
Ammo Boxes,736.152603,542.592378
Ammo Boxes,762.449265,714.312543
Ammo Boxes,762.449265,713.204416
Ammo Boxes,759.650070,705.328796
Ammo Boxes,756.417197,716.687102
Ammo Boxes,758.467312,719.338692
Ammo Boxes,584.168149,517.936544
Ammo Boxes,585.824010,524.427004
Ammo Boxes,585.784585,527.949266
Ammo Boxes,586.533665,525.812163
Ammo Boxes,592.447457,517.065872
Ammo Boxes,590.357918,515.047497
Ammo Boxes,799.233052,617.272247
Ammo Boxes,797.064661,618.657406
Ammo Boxes,447.598978,612.721009
Ammo Boxes,433.327027,618.182494
Ammo Boxes,746.955130,366.756310
Ammo Boxes,746.836854,373.959138
Ammo Boxes,744.865590,372.296947
Ammo Boxes,263.246369,99.341432
Ammo Boxes,262.930966,99.301856
Ammo Boxes,524.557125,357.455956
Ammo Boxes,531.456549,331.771146
Ammo Boxes,498.102762,353.656662
Ammo Boxes,708.594333,495.338661
Ammo Boxes,34.540319,454.852436
Ammo Boxes,28.192849,451.053142
Ammo Boxes,23.028137,457.068691
Ammo Boxes,23.461815,455.723107
Ammo Boxes,758.270186,701.292047
Ammo Boxes,270.106367,287.762660
Ammo Boxes,741.672143,580.664468
Ammo Boxes,743.209729,581.772595
Ammo Boxes,453.631046,494.270109
Ammo Boxes,454.301276,495.971876
Ammo Boxes,602.343203,396.398717
Ammo Boxes,74.556978,550.626301
Ammo Boxes,65.252612,538.634780
Ammo Boxes,502.242417,490.747847
Ammo Boxes,494.791039,521.181774
Ammo Boxes,235.569822,149.128011
Ammo Boxes,261.353955,151.740026
Ammo Boxes,312.449118,577.933725
Ammo Boxes,320.413025,580.427012
Ammo Boxes,315.287738,578.408637
Ammo Boxes,696.530197,95.898321
Ammo Boxes,690.695255,96.927297
Ammo Boxes,595.404354,356.189524
Ammo Boxes,160.780066,759.429157
Ammo Boxes,168.113168,775.971916
Ammo Boxes,161.016617,793.583226
Ammo Boxes,159.124204,795.562025
Ammo Boxes,184.159257,796.788880
Ammo Boxes,473.895640,452.834061
Ammo Boxes,471.766675,451.528054
Ammo Boxes,470.859894,453.348549
Ammo Boxes,450.043346,612.879313
Ammo Boxes,451.935759,612.879313
Ammo Boxes,485.762650,596.178251
Ammo Boxes,485.289546,599.186025
Ammo Boxes,480.873915,599.146449
Ammo Boxes,486.275178,594.516060
Ammo Boxes,459.387137,613.077193
Ammo Boxes,599.819985,660.726670
Ammo Boxes,608.296420,645.292039
Ammo Boxes,581.920908,651.465891
Ammo Boxes,581.014126,654.157058
Ammo Boxes,582.867114,654.513241
Ammo Boxes,435.850245,104.921644
Ammo Boxes,418.384846,126.569704
Ammo Boxes,432.341395,105.079948
Ammo Boxes,435.337716,107.296203
Ammo Boxes,437.584957,108.166874
Ammo Boxes,447.559553,105.317404
Ammo Boxes,434.588636,107.296203
Ammo Boxes,92.495481,790.021388
Ammo Boxes,91.509849,789.981812
Ammo Boxes,746.600303,619.448926
Ammo Boxes,737.532488,650.436916
Ammo Boxes,112.365822,625.662354
Ammo Boxes,113.193753,627.087089
Ammo Boxes,524.044597,366.954190
Ammo Boxes,528.381377,381.241118
Ammo Boxes,500.113452,385.277868
Ammo Boxes,648.194804,408.944302
Ammo Boxes,373.518877,103.576061
Ammo Boxes,374.543934,101.874294
Ammo Boxes,764.814782,799.875806
Ammo Boxes,760.951105,796.076512
Ammo Boxes,773.922022,794.137289
Ammo Boxes,771.083402,793.266618
Ammo Boxes,776.721217,799.084287
Ammo Boxes,773.606620,799.994534
Ammo Boxes,77.474449,681.504058
Ammo Boxes,82.954563,685.659536
Ammo Boxes,606.837685,717.874381
Ammo Boxes,749.675475,728.084983
Ammo Boxes,737.019960,716.766254
Ammo Boxes,745.062717,716.884982
Ammo Boxes,737.847890,725.156361
Ammo Boxes,748.808118,726.224912
Ammo Boxes,740.647085,708.376147
Ammo Boxes,361.257615,464.706854
Ammo Boxes,342.688308,478.162686
Ammo Boxes,323.172794,463.084239
Ammo Boxes,289.740157,711.265193
Ammo Boxes,663.728364,645.885678
Ammo Boxes,760.320300,370.120268
Ammo Boxes,760.517427,366.162671
Ammo Boxes,760.990530,371.070092
Ammo Boxes,761.384783,371.109668
Ammo Boxes,755.510416,369.328749
Ammo Boxes,75.345484,505.865871
Ammo Boxes,74.123300,527.751386
Ammo Boxes,66.041118,526.999443
Ammo Boxes,71.245255,527.949266
Ammo Boxes,76.607093,526.405803
Ammo Boxes,71.087554,514.176826
Ammo Boxes,100.735364,524.981068
Ammo Boxes,357.709340,429.879994
Ammo Boxes,357.472788,426.674340
Ammo Boxes,570.724128,890.860978
Ammo Boxes,572.143438,890.860978
Ammo Boxes,571.433783,891.533770
Ammo Boxes,571.433783,890.029883
Ammo Boxes,569.068266,889.792427
Ammo Boxes,573.799300,889.792427
Ammo Boxes,590.081941,415.157731
Ammo Boxes,591.658952,414.049603
Ammo Boxes,582.472862,413.455964
Ammo Boxes,156.600986,316.415667
Ammo Boxes,182.345694,311.231214
Ammo Boxes,245.465567,666.504763
Ammo Boxes,816.619600,301.258068
Ammo Boxes,820.759255,302.959835
Ammo Boxes,821.863162,297.498350
Ammo Boxes,821.902588,301.970435
Ammo Boxes,823.913277,300.941460
Ammo Boxes,820.522703,299.358421
Ammo Boxes,822.967070,303.513899
Ammo Boxes,820.522703,302.049587
Ammo Boxes,227.329939,868.144367
Ammo Boxes,225.516376,866.996664
Ammo Boxes,231.509018,865.097017
Ammo Boxes,232.810052,866.284296
Ammo Boxes,230.759938,867.313272
Ammo Boxes,231.509018,865.611504
Ammo Boxes,610.661937,518.174000
Ammo Boxes,643.148368,401.108259
Ammo Boxes,655.330779,392.203664
Ammo Boxes,743.525131,700.104767
Ammo Boxes,724.009617,701.608654
Ammo Boxes,745.023291,697.413601
Ammo Boxes,732.801455,697.611481
Ammo Boxes,735.679500,695.513954
Ammo Boxes,735.640075,696.424201
Ammo Boxes,737.493063,699.431976
Ammo Boxes,448.466335,628.234792
Ammo Boxes,232.021547,715.222791
Ammo Boxes,226.068330,721.792403
Ammo Boxes,217.710170,727.135160
Ammo Boxes,213.728217,739.720321
Ammo Boxes,211.914654,741.461664
Ammo Boxes,215.423504,741.382512
Ammo Boxes,227.448214,711.106889
Ammo Boxes,216.251435,720.644700
Ammo Boxes,214.398447,715.499823
Ammo Boxes,216.685113,720.882155
Ammo Boxes,216.014883,747.041876
Ammo Boxes,227.842467,742.411487
Ammo Boxes,226.817410,720.644700
Ammo Boxes,211.875229,716.805830
Ammo Boxes,212.624309,747.754244
Ammo Boxes,222.993158,718.349293
Ammo Boxes,203.950747,714.549999
Ammo Boxes,218.971779,722.821378
Ammo Boxes,228.630973,744.865198
Ammo Boxes,229.419478,747.318908
Ammo Boxes,228.670398,717.716077
Ammo Boxes,374.228532,797.699127
Ammo Boxes,370.719682,823.581817
Ammo Boxes,155.654779,319.344289
Ammo Boxes,153.644090,320.927329
Ammo Boxes,150.490068,318.473618
Ammo Boxes,165.944777,317.721674
Ammo Boxes,156.127883,318.157010
Ammo Boxes,410.894043,516.630536
Ammo Boxes,237.935339,897.193134
Ammo Boxes,429.187373,320.808601
Ammo Boxes,431.474039,340.121678
Ammo Boxes,448.505760,351.954895
Ammo Boxes,436.007946,340.319557
Ammo Boxes,119.974901,786.934462
Ammo Boxes,113.903408,786.380398
Ammo Boxes,106.885708,789.783932
Ammo Boxes,117.648809,785.351422
Ammo Boxes,114.218810,787.488525
Ammo Boxes,113.666856,785.984638
Ammo Boxes,116.071798,784.559903
Ammo Boxes,108.699271,789.981812
Ammo Boxes,112.681224,776.367676
Ammo Boxes,110.236857,780.008666
Ammo Boxes,109.211799,777.831987
Ammo Boxes,116.702603,780.562729
Ammo Boxes,129.042715,771.776862
Ammo Boxes,93.283986,797.461672
Ammo Boxes,93.402262,795.562025
Ammo Boxes,101.366169,803.635524
Ammo Boxes,93.283986,798.174039
Ammo Boxes,92.298354,796.274392
Ammo Boxes,90.248240,792.514674
Ammo Boxes,84.649850,811.115384
Ammo Boxes,735.718925,87.943550
Ammo Boxes,732.683179,89.130829
Ammo Boxes,737.414212,88.853798
Ammo Boxes,596.665962,81.176058
Ammo Boxes,587.164470,481.487069
Ammo Boxes,585.666309,482.278588
Ammo Boxes,43.332156,271.734389
Ammo Boxes,40.887789,269.082798
Ammo Boxes,40.808938,271.140749
Ammo Boxes,56.421349,264.175377
Ammo Boxes,59.890774,265.916720
Ammo Boxes,57.998361,262.869370
Ammo Boxes,58.629165,263.265130
Ammo Boxes,53.030775,263.542161
Ammo Boxes,100.617088,376.610729
Ammo Boxes,766.155242,514.889193
Ammo Boxes,355.619800,736.633394
Ammo Boxes,359.838305,731.488517
Ammo Boxes,325.696012,734.219260
Ammo Boxes,246.569475,836.087825
Ammo Boxes,245.662694,836.721041
Ammo Boxes,526.331263,663.180380
Ammo Boxes,524.754252,666.465187
Ammo Boxes,527.592872,663.734444
Ammo Boxes,719.199733,799.915382
Ammo Boxes,741.277890,830.903372
Ammo Boxes,667.316064,853.738711
Ammo Boxes,669.602731,853.778287
Ammo Boxes,201.230403,460.828408
Ammo Boxes,201.664081,461.026288
Ammo Boxes,203.398794,460.749256
Ammo Boxes,663.886065,504.124528
Ammo Boxes,378.447037,275.691986
Ammo Boxes,367.210832,280.599408
Ammo Boxes,364.253936,275.454531
Ammo Boxes,677.803189,346.730866
Ammo Boxes,678.631120,347.443233
Ammo Boxes,388.224507,667.256706
Ammo Boxes,221.061319,802.527397
Ammo Boxes,12.698714,529.057393
Ammo Boxes,639.797219,314.041109
Ammo Boxes,642.478138,305.769729
Ammo Boxes,639.757794,311.666550
Ammo Boxes,641.295380,310.716726
Ammo Boxes,17.390322,716.489222
Ammo Boxes,14.354575,718.468021
Ammo Boxes,274.521999,605.597333
Ammo Boxes,280.593492,576.508990
Ammo Boxes,277.912573,284.992341
Ammo Boxes,285.403376,295.836159
Ammo Boxes,286.783261,315.861603
Ammo Boxes,303.893832,288.910363
Ammo Boxes,301.883143,315.703300
Ammo Boxes,311.778889,299.200117
Ammo Boxes,288.517973,303.909658
Ammo Boxes,299.162799,299.160541
Ammo Boxes,291.987398,283.725910
Ammo Boxes,282.722457,309.212839
Ammo Boxes,699.211116,512.118875
Ammo Boxes,701.103529,494.942901
Ammo Boxes,702.798816,512.554211
Ammo Boxes,704.572954,496.090604
Ammo Boxes,700.393874,510.971172
Ammo Boxes,698.028358,497.831947
Ammo Boxes,207.262471,889.871579
Ammo Boxes,205.527759,901.309036
Ammo Boxes,208.642356,894.976880
Ammo Boxes,207.380747,897.984654
Ammo Boxes,210.889597,898.815749
Ammo Boxes,197.011898,894.106208
Ammo Boxes,196.933048,892.839777
Ammo Boxes,194.685807,897.826350
Ammo Boxes,206.986494,887.694900
Ammo Boxes,194.370404,891.850377
Ammo Boxes,198.312932,897.826350
Ammo Boxes,210.416493,892.048257
Ammo Boxes,206.868218,879.740128
Ammo Boxes,425.244845,831.299132
Ammo Boxes,545.965052,168.797272
Ammo Boxes,552.351948,155.539319
Ammo Boxes,539.183904,165.354162
Ammo Boxes,535.241376,156.964055
Ammo Boxes,544.427466,151.819177
Ammo Boxes,547.108385,151.898329
Ammo Boxes,541.470570,154.035432
Ammo Boxes,541.431145,153.995856
Ammo Boxes,616.891131,125.936488
Ammo Boxes,284.614871,882.233415
Ammo Boxes,300.384983,885.241189
Ammo Boxes,301.646592,884.251790
Ammo Boxes,362.637500,819.505491
Ammo Boxes,581.132402,561.588847
Ammo Boxes,582.512287,562.974006
Ammo Boxes,581.329529,561.193087
Ammo Boxes,582.906540,560.520295
Ammo Boxes,582.354586,558.343617
Ammo Boxes,585.508608,542.592378
Ammo Boxes,585.114355,542.552802
Ammo Boxes,587.519297,541.682130
Ammo Boxes,615.747798,548.647502
Ammo Boxes,592.881136,551.457396
Ammo Boxes,293.879811,662.309709
Ammo Boxes,302.080270,672.599463
Ammo Boxes,305.116016,670.620664
Ammo Boxes,71.284680,355.952069
Ammo Boxes,579.161138,893.947904
Ammo Boxes,433.839556,755.313256
Ammo Boxes,437.860934,752.147178
Ammo Boxes,424.495764,755.036224
Ammo Boxes,439.477371,766.671561
Ammo Boxes,441.014957,757.687814
Ammo Boxes,325.301760,509.308981
Ammo Boxes,476.852536,150.552746
Ammo Boxes,218.183274,551.774004
Ammo Boxes,221.416147,549.597326
Ammo Boxes,217.946722,546.668703
Ammo Boxes,226.462582,563.211462
Ammo Boxes,225.831778,559.847504
Ammo Boxes,217.710170,549.913933
Ammo Boxes,509.693795,725.512545
Ammo Boxes,511.743909,723.692050
Ammo Boxes,29.888136,604.133022
Ammo Boxes,24.841700,600.373304
Ammo Boxes,22.752160,577.340086
Ammo Boxes,20.071241,580.783196
Ammo Boxes,363.899109,607.496980
Ammo Boxes,384.321404,581.535139
Ammo Boxes,307.284407,619.567653
Ammo Boxes,168.507421,515.007921
Ammo Boxes,168.192018,519.677887
Ammo Boxes,168.665122,523.041845
Ammo Boxes,174.224086,521.577534
Ammo Boxes,688.369164,723.137986
Ammo Boxes,325.538311,854.371927
Ammo Boxes,324.513254,853.976167
Ammo Boxes,328.731759,849.345778
Ammo Boxes,18.218253,587.036200
Ammo Boxes,17.705724,581.891323
Ammo Boxes,14.788254,577.023478
Ammo Boxes,329.677966,642.680024
Ammo Boxes,325.774863,652.969778
Ammo Boxes,549.040224,383.536525
Ammo Boxes,550.104707,382.903309
Ammo Boxes,558.265740,381.320270
Ammo Boxes,538.395398,376.729457
Ammo Boxes,545.058271,371.980339
Ammo Boxes,565.007463,385.357020
Ammo Boxes,560.907233,388.166914
Ammo Boxes,574.942633,368.418501
Ammo Boxes,548.133443,365.133695
Ammo Boxes,553.219304,362.640409
Ammo Boxes,553.219304,377.877160
Ammo Boxes,553.850108,360.226274
Ammo Boxes,574.272403,364.025568
Ammo Boxes,41.952272,275.256651
Ammo Boxes,573.365622,520.350678
Ammo Boxes,572.025162,521.894141
Ammo Boxes,577.662977,516.155625
Ammo Boxes,696.411921,290.928738
Ammo Boxes,697.358128,277.947817
Ammo Boxes,703.035368,280.876440
Ammo Boxes,706.859620,280.322376
Ammo Boxes,729.056053,245.693396
Ammo Boxes,496.841153,432.729465
Ammo Boxes,500.980808,434.708263
Ammo Boxes,686.949854,187.041797
Ammo Boxes,689.946175,181.224129
Ammo Boxes,705.400885,183.084200
Ammo Boxes,691.996290,183.915295
Ammo Boxes,702.917092,186.131550
Ammo Boxes,705.085483,187.041797
Ammo Boxes,690.301003,169.193032
Ammo Boxes,683.677556,167.016353
Ammo Boxes,683.638130,167.055929
Ammo Boxes,692.429968,161.713172
Ammo Boxes,705.795138,146.318117
Ammo Boxes,692.429968,153.046033
Ammo Boxes,711.511803,181.817768
Ammo Boxes,721.998928,162.940027
Ammo Boxes,715.966860,162.148508
Ammo Boxes,709.382838,167.016353
Ammo Boxes,717.662147,165.908225
Ammo Boxes,717.701572,187.635437
Ammo Boxes,712.733987,187.714589
Ammo Boxes,730.199386,209.995864
Ammo Boxes,665.068823,800.311142
Ammo Boxes,673.900086,806.959906
Ammo Boxes,683.874682,808.740825
Ammo Boxes,674.215488,796.868032
Ammo Boxes,693.139623,794.651777
Ammo Boxes,153.131561,239.005056
Ammo Boxes,151.396849,232.395867
Ammo Boxes,157.350066,230.931556
Ammo Boxes,641.571356,795.324569
Ammo Boxes,644.567678,797.382520
Ammo Boxes,645.159057,797.342944
Ammo Boxes,643.069517,802.210789
Ammo Boxes,642.714690,804.545771
Ammo Boxes,642.635839,810.244712
Ammo Boxes,656.552963,802.052485
Ammo Boxes,649.732389,803.714676
Ammo Boxes,653.596067,805.495595
Ammo Boxes,658.169399,804.862379
Ammo Boxes,656.237561,798.015735
Ammo Boxes,658.051124,802.289941
Ammo Boxes,661.283997,794.572625
Ammo Boxes,712.497435,279.293400
Ammo Boxes,715.060079,279.412128
Ammo Boxes,640.901127,188.941444
Ammo Boxes,145.128230,183.915295
Ammo Boxes,643.148368,779.969090
Ammo Boxes,652.571010,771.737286
Ammo Boxes,654.699975,775.101244
Ammo Boxes,647.248597,784.599479
Ammo Boxes,654.660549,789.783932
Ammo Boxes,659.943537,789.823508
Ammo Boxes,644.331126,782.462376
