Ammo Boxes,364.768660,754.483992
Ammo Boxes,675.419000,355.572200
Ammo Boxes,683.030465,332.934991
Ammo Boxes,697.977333,354.034132
Ammo Boxes,324.739449,185.832570
Ammo Boxes,324.108447,186.857949
Ammo Boxes,336.886244,180.311300
Ammo Boxes,330.773409,183.781813
Ammo Boxes,331.798788,185.674820
Ammo Boxes,330.379033,186.424135
Ammo Boxes,327.460647,185.635382
Ammo Boxes,329.117028,183.190248
Ammo Boxes,247.559975,268.572752
Ammo Boxes,250.044547,250.983562
Ammo Boxes,247.283912,250.983562
Ammo Boxes,248.112102,251.062437
Ammo Boxes,259.391269,260.488035
Ammo Boxes,250.320611,246.329920
Ammo Boxes,249.610733,239.941021
Ammo Boxes,237.582251,265.890992
Ammo Boxes,273.549384,262.972607
Ammo Boxes,302.693805,780.157900
Ammo Boxes,303.916372,778.856457
Ammo Boxes,305.730504,773.295749
Ammo Boxes,316.694169,786.112984
Ammo Boxes,305.217814,760.005263
Ammo Boxes,292.518892,749.712037
Ammo Boxes,315.116663,758.743258
Ammo Boxes,301.747301,769.667486
Ammo Boxes,317.798423,756.219248
Ammo Boxes,319.573117,760.439077
Ammo Boxes,307.229134,754.602305
Ammo Boxes,578.717891,312.979542
Ammo Boxes,553.398922,311.638662
Ammo Boxes,553.832736,307.379396
Ammo Boxes,547.522713,311.441474
Ammo Boxes,543.302885,313.058417
Ammo Boxes,192.978273,583.679546
Ammo Boxes,201.654555,582.535854
Ammo Boxes,222.911446,574.806076
Ammo Boxes,220.426875,578.394901
Ammo Boxes,193.845901,601.347612
Ammo Boxes,194.555779,606.592819
Ammo Boxes,199.919299,606.987195
Ammo Boxes,227.170712,576.856833
Ammo Boxes,225.593206,594.406586
Ammo Boxes,222.122694,593.893896
Ammo Boxes,225.119955,595.944654
Ammo Boxes,344.418835,706.725002
Ammo Boxes,350.649983,716.702727
Ammo Boxes,322.530941,722.618374
Ammo Boxes,331.562162,705.936249
Ammo Boxes,331.956538,720.370428
Ammo Boxes,326.277517,737.091990
Ammo Boxes,347.140032,738.353995
Ammo Boxes,372.104062,835.764981
Ammo Boxes,376.166140,834.779040
Ammo Boxes,545.038141,638.024623
Ammo Boxes,603.524171,459.608711
Ammo Boxes,593.664759,467.377927
Ammo Boxes,587.827987,470.611814
Ammo Boxes,593.940823,464.301791
Ammo Boxes,590.982999,465.879297
Ammo Boxes,593.073194,466.470861
Ammo Boxes,593.349258,457.005826
Ammo Boxes,601.946665,451.878932
Ammo Boxes,600.408597,457.636829
Ammo Boxes,604.983364,456.098760
Ammo Boxes,614.566712,468.876558
Ammo Boxes,607.665123,459.766461
Ammo Boxes,598.397277,467.180739
Ammo Boxes,592.718256,453.614189
Ammo Boxes,590.154809,454.205753
Ammo Boxes,590.509747,453.614189
Ammo Boxes,562.075204,595.037588
Ammo Boxes,523.741812,757.757317
Ammo Boxes,536.835111,321.695262
Ammo Boxes,540.187311,340.822520
Ammo Boxes,562.232955,338.456262
Ammo Boxes,180.870916,481.417729
Ammo Boxes,218.849369,657.861759
Ammo Boxes,255.053128,183.584625
Ammo Boxes,390.127067,806.502247
Ammo Boxes,390.245380,811.629141
Ammo Boxes,393.952518,810.051636
Ammo Boxes,375.140761,832.215593
Ammo Boxes,373.405505,315.937366
Ammo Boxes,509.938636,745.649959
Ammo Boxes,535.415356,707.158817
Ammo Boxes,534.902666,735.159545
Ammo Boxes,535.099854,717.294292
Ammo Boxes,534.035038,709.998327
Ammo Boxes,660.077755,308.049836
Ammo Boxes,641.029372,307.537147
Ammo Boxes,629.829081,305.801890
Ammo Boxes,647.142207,301.148248
Ammo Boxes,633.496782,292.748030
Ammo Boxes,636.533481,311.717537
Ammo Boxes,625.451502,301.542625
Ammo Boxes,632.589716,297.796048
Ammo Boxes,634.640474,293.300157
Ammo Boxes,628.133262,295.626978
Ammo Boxes,632.708029,294.522724
Ammo Boxes,445.142583,227.399850
Ammo Boxes,445.536960,220.379949
Ammo Boxes,446.128524,223.180022
Ammo Boxes,305.612191,850.199160
Ammo Boxes,300.997986,833.595910
Ammo Boxes,317.364609,853.709110
Ammo Boxes,318.389988,849.252656
Ammo Boxes,474.444754,632.463914
Ammo Boxes,463.047275,660.385768
Ammo Boxes,446.996153,715.164659
Ammo Boxes,285.183490,271.215075
Ammo Boxes,289.285005,270.544635
Ammo Boxes,582.070091,332.027925
Ammo Boxes,583.213783,328.557412
Ammo Boxes,612.121578,324.455897
Ammo Boxes,621.468300,521.801879
Ammo Boxes,425.897012,259.186593
Ammo Boxes,426.606889,258.240089
Ammo Boxes,423.885692,252.048379
Ammo Boxes,426.764640,254.138574
Ammo Boxes,424.989946,263.682484
Ammo Boxes,421.046181,259.304905
Ammo Boxes,306.164318,723.288814
Ammo Boxes,307.386885,721.987372
Ammo Boxes,296.896471,721.553557
Ammo Boxes,313.657471,709.209574
Ammo Boxes,319.809743,711.654708
Ammo Boxes,314.919475,744.072453
Ammo Boxes,276.783271,410.272215
Ammo Boxes,250.360048,441.980083
Ammo Boxes,276.862147,407.708768
Ammo Boxes,265.228041,444.543530
Ammo Boxes,265.228041,443.242088
Ammo Boxes,145.771410,319.250128
Ammo Boxes,143.917841,317.278245
Ammo Boxes,124.317331,318.776876
Ammo Boxes,147.624980,332.382864
Ammo Boxes,141.393832,324.534772
Ammo Boxes,134.018992,330.647608
Ammo Boxes,148.571483,318.658563
Ammo Boxes,113.274790,318.737438
Ammo Boxes,137.765568,318.737438
Ammo Boxes,136.464126,320.393820
Ammo Boxes,231.232790,361.290659
Ammo Boxes,231.587729,392.998526
Ammo Boxes,217.666240,391.302708
Ammo Boxes,218.652181,374.107894
Ammo Boxes,644.381572,692.764076
Ammo Boxes,648.285899,691.107694
Ammo Boxes,641.226560,698.600847
Ammo Boxes,637.716610,698.837473
Ammo Boxes,636.691231,693.434516
Ammo Boxes,644.421010,685.192048
Ammo Boxes,290.547010,600.953235
Ammo Boxes,279.622782,604.502623
Ammo Boxes,316.851920,583.403483
Ammo Boxes,617.642848,259.738720
Ammo Boxes,566.176720,676.870704
Ammo Boxes,561.799141,674.504445
Ammo Boxes,566.097844,677.225643
Ammo Boxes,561.680828,674.386132
Ammo Boxes,543.184572,676.318577
Ammo Boxes,570.712049,680.538405
Ammo Boxes,572.605056,688.623123
Ammo Boxes,569.410607,685.586424
Ammo Boxes,558.959630,683.969480
Ammo Boxes,564.362588,672.808627
Ammo Boxes,552.176355,691.502071
Ammo Boxes,539.516871,676.555203
Ammo Boxes,537.781614,676.594641
Ammo Boxes,544.683202,672.532563
Ammo Boxes,558.249753,688.741436
Ammo Boxes,561.562515,690.003440
Ammo Boxes,560.576574,684.245544
Ammo Boxes,568.542978,689.056937
Ammo Boxes,561.247014,694.578207
Ammo Boxes,558.249753,681.721535
Ammo Boxes,567.951414,699.547351
Ammo Boxes,571.579677,680.538405
Ammo Boxes,562.390706,696.668403
Ammo Boxes,544.919828,678.684836
Ammo Boxes,566.373908,676.791829
Ammo Boxes,561.838579,675.766450
Ammo Boxes,569.410607,683.969480
Ammo Boxes,555.489117,688.544247
Ammo Boxes,567.399287,679.631339
Ammo Boxes,559.945571,676.594641
Ammo Boxes,569.252856,682.668038
Ammo Boxes,565.348529,699.113537
Ammo Boxes,566.768284,693.040139
Ammo Boxes,541.015501,674.977697
Ammo Boxes,341.658199,374.620583
Ammo Boxes,346.351279,373.674080
Ammo Boxes,347.573846,374.502270
Ammo Boxes,505.994871,460.910153
Ammo Boxes,505.994871,460.870716
Ammo Boxes,506.034309,460.870716
Ammo Boxes,514.710591,480.076849
Ammo Boxes,516.919099,478.026092
Ammo Boxes,510.569638,451.484556
Ammo Boxes,276.941022,324.298147
Ammo Boxes,270.276060,325.284088
Ammo Boxes,325.685953,315.582427
Ammo Boxes,361.731961,286.201380
Ammo Boxes,358.143136,286.083067
Ammo Boxes,352.661303,290.460646
Ammo Boxes,444.196080,673.321316
Ammo Boxes,449.007473,663.895719
Ammo Boxes,550.125598,230.121047
Ammo Boxes,548.942468,227.478725
Ammo Boxes,536.361859,229.174544
Ammo Boxes,546.655085,225.664593
Ammo Boxes,559.472320,189.303083
Ammo Boxes,559.196256,189.381959
Ammo Boxes,558.801880,189.776335
Ammo Boxes,544.209951,508.787456
Ammo Boxes,553.517235,526.179458
Ammo Boxes,598.436714,603.240619
Ammo Boxes,614.803337,608.840764
Ammo Boxes,620.718984,610.260520
Ammo Boxes,607.586248,577.330085
Ammo Boxes,582.227842,579.104779
Ammo Boxes,285.420116,692.882389
Ammo Boxes,306.637570,680.025716
Ammo Boxes,296.028843,700.730480
Ammo Boxes,288.417377,681.406033
Ammo Boxes,286.051118,695.012021
Ammo Boxes,285.853930,702.741800
Ammo Boxes,302.299428,703.017864
Ammo Boxes,301.944490,694.459894
Ammo Boxes,309.950332,694.459894
Ammo Boxes,299.499356,681.090532
Ammo Boxes,308.727765,700.138915
Ammo Boxes,401.524546,327.374283
Ammo Boxes,377.112643,356.952518
Ammo Boxes,370.999808,323.430518
Ammo Boxes,380.701469,318.421937
Ammo Boxes,379.360589,326.033403
Ammo Boxes,329.984656,650.210855
Ammo Boxes,328.288837,645.636088
Ammo Boxes,197.592478,240.808649
Ammo Boxes,434.100042,508.314204
Ammo Boxes,434.691607,506.578948
Ammo Boxes,430.195715,514.584790
Ammo Boxes,427.356205,515.294667
Ammo Boxes,434.139480,512.652345
Ammo Boxes,127.669531,459.727024
Ammo Boxes,147.861606,471.203379
Ammo Boxes,111.460658,466.391986
Ammo Boxes,234.584990,500.623863
Ammo Boxes,214.984480,521.959630
Ammo Boxes,228.274966,496.404035
Ammo Boxes,216.838049,511.784717
Ammo Boxes,211.080153,510.798776
Ammo Boxes,226.460835,516.083420
Ammo Boxes,244.010587,494.432153
Ammo Boxes,225.396018,510.325524
Ammo Boxes,216.759174,499.992861
Ammo Boxes,234.782178,507.604326
Ammo Boxes,225.238268,506.184571
Ammo Boxes,231.429978,505.671882
Ammo Boxes,272.208504,507.091637
Ammo Boxes,270.394373,512.376282
Ammo Boxes,245.864157,507.683202
Ammo Boxes,244.799340,496.916724
Ammo Boxes,242.433081,489.660197
Ammo Boxes,236.477997,496.167409
Ammo Boxes,246.928973,501.688679
Ammo Boxes,553.714423,248.341240
Ammo Boxes,555.055303,247.158110
Ammo Boxes,548.311466,231.974617
Ammo Boxes,548.035402,230.121047
Ammo Boxes,547.562151,233.788748
Ammo Boxes,539.516871,234.064812
Ammo Boxes,541.764817,233.354934
Ammo Boxes,543.973325,251.377939
Ammo Boxes,538.609805,248.617303
Ammo Boxes,542.198631,246.290482
Ammo Boxes,542.316944,248.144052
Ammo Boxes,540.502812,247.670800
Ammo Boxes,538.452054,247.946863
Ammo Boxes,542.119755,239.270581
Ammo Boxes,552.018605,249.879308
Ammo Boxes,549.257969,232.171805
Ammo Boxes,574.103687,267.507936
Ammo Boxes,244.089463,485.164306
Ammo Boxes,241.486578,477.710591
Ammo Boxes,235.728682,478.381031
Ammo Boxes,478.980084,565.459353
Ammo Boxes,483.712601,571.729939
Ammo Boxes,477.757517,567.825612
Ammo Boxes,473.853190,572.755318
Ammo Boxes,492.112820,565.893168
Ammo Boxes,480.675902,567.786175
Ammo Boxes,477.323703,572.755318
Ammo Boxes,484.106978,569.481993
Ammo Boxes,459.497886,534.066987
Ammo Boxes,519.245921,594.091085
Ammo Boxes,514.513403,604.699812
Ammo Boxes,504.732867,596.812282
Ammo Boxes,508.755507,605.646315
Ammo Boxes,505.363869,613.336656
Ammo Boxes,148.847547,682.391975
Ammo Boxes,162.532410,680.538405
Ammo Boxes,180.279351,663.185841
Ammo Boxes,178.701845,663.343592
Ammo Boxes,626.555756,247.710237
Ammo Boxes,653.294480,507.446576
Ammo Boxes,624.741624,516.714423
Ammo Boxes,642.528003,514.348164
Ammo Boxes,649.705654,522.866695
Ammo Boxes,321.466125,338.022447
Ammo Boxes,317.088546,352.811565
Ammo Boxes,352.424677,335.695626
Ammo Boxes,351.320423,335.892815
Ammo Boxes,514.671154,175.578782
Ammo Boxes,452.359672,334.906873
Ammo Boxes,450.663854,336.287191
Ammo Boxes,450.939917,322.720641
Ammo Boxes,468.805171,359.003275
Ammo Boxes,487.064801,328.912351
Ammo Boxes,402.037236,727.666393
Ammo Boxes,132.007672,753.340300
Ammo Boxes,157.523829,310.652721
Ammo Boxes,152.160309,311.954163
Ammo Boxes,190.651452,297.953799
Ammo Boxes,157.247765,304.737074
Ammo Boxes,645.406951,474.437266
Ammo Boxes,652.821228,446.909789
Ammo Boxes,645.525264,476.014772
Ammo Boxes,191.203579,606.198442
Ammo Boxes,190.217638,588.727565
Ammo Boxes,159.377398,610.497146
Ammo Boxes,465.531846,381.285545
Ammo Boxes,482.371721,399.466300
Ammo Boxes,500.276413,380.615105
Ammo Boxes,200.826365,343.307092
Ammo Boxes,428.578772,404.514319
Ammo Boxes,426.251951,402.581874
Ammo Boxes,264.084349,721.277494
Ammo Boxes,240.145698,743.165388
Ammo Boxes,271.774690,737.446929
Ammo Boxes,259.509582,728.021331
Ammo Boxes,269.171806,735.553922
Ammo Boxes,723.887867,506.618385
Ammo Boxes,700.737969,530.675349
Ammo Boxes,183.868177,492.736334
Ammo Boxes,107.911270,697.338843
Ammo Boxes,106.412639,687.716057
Ammo Boxes,149.360236,703.096739
Ammo Boxes,146.836227,676.081951
Ammo Boxes,132.559799,694.144393
Ammo Boxes,124.790583,670.876182
Ammo Boxes,136.188062,675.924201
Ammo Boxes,135.438747,681.760972
Ammo Boxes,131.179481,682.234224
Ammo Boxes,133.466865,667.011293
Ammo Boxes,146.796789,698.443097
Ammo Boxes,135.990874,685.862488
Ammo Boxes,134.689432,702.860113
Ammo Boxes,296.738720,169.426510
Ammo Boxes,296.304906,170.254700
Ammo Boxes,297.448598,174.001277
Ammo Boxes,292.913269,155.859959
Ammo Boxes,293.583709,163.195362
Ammo Boxes,295.989405,170.925140
Ammo Boxes,158.785834,231.383052
Ammo Boxes,700.935157,291.288837
Ammo Boxes,693.875818,296.652356
Ammo Boxes,700.264717,285.530940
Ammo Boxes,708.783249,274.133460
Ammo Boxes,699.357651,296.573481
Ammo Boxes,103.375941,293.418470
Ammo Boxes,347.297783,479.643035
Ammo Boxes,355.343063,484.296677
Ammo Boxes,355.106437,473.293574
Ammo Boxes,359.168514,477.592278
Ammo Boxes,361.377023,482.403670
Ammo Boxes,392.217262,207.681027
Ammo Boxes,387.681933,207.207775
Ammo Boxes,391.389071,207.247212
Ammo Boxes,387.603057,208.390904
Ammo Boxes,358.734700,537.695250
Ammo Boxes,359.523453,538.168502
Ammo Boxes,395.530024,489.226383
Ammo Boxes,374.233695,503.147872
Ammo Boxes,376.599954,502.004181
Ammo Boxes,382.002912,495.970221
Ammo Boxes,402.510488,529.018968
Ammo Boxes,378.966213,503.660562
Ammo Boxes,372.656189,488.753131
Ammo Boxes,390.718631,493.406774
Ammo Boxes,370.723745,500.111174
Ammo Boxes,717.656719,547.357474
Ammo Boxes,421.125057,165.798246
Ammo Boxes,418.206671,168.085630
Ammo Boxes,418.009483,163.431987
Ammo Boxes,499.172159,358.924400
Ammo Boxes,506.744187,327.571471
Ammo Boxes,534.232226,319.368441
Ammo Boxes,231.824355,418.751309
Ammo Boxes,232.139856,418.278058
Ammo Boxes,213.998538,405.224197
Ammo Boxes,587.630799,642.402201
Ammo Boxes,586.999797,638.182373
Ammo Boxes,596.583145,308.838589
Ammo Boxes,622.572554,296.534044
Ammo Boxes,605.850992,306.748394
Ammo Boxes,613.856834,312.387977
Ammo Boxes,608.453876,316.173991
Ammo Boxes,438.911435,321.340323
Ammo Boxes,414.815033,320.867071
Ammo Boxes,435.204296,317.593747
Ammo Boxes,434.770482,317.081057
Ammo Boxes,419.153174,320.472695
Ammo Boxes,409.096575,338.732325
Ammo Boxes,409.136012,337.075944
Ammo Boxes,444.511581,349.419927
Ammo Boxes,419.665864,327.374283
Ammo Boxes,424.043442,325.599589
Ammo Boxes,421.164494,320.472695
Ammo Boxes,373.366067,164.220740
Ammo Boxes,527.448951,674.977697
Ammo Boxes,529.302520,674.543883
Ammo Boxes,500.710227,682.431412
Ammo Boxes,524.648878,669.929678
Ammo Boxes,512.462645,662.199900
Ammo Boxes,533.009659,700.217791
Ammo Boxes,440.646692,460.752403
Ammo Boxes,446.286275,458.662207
Ammo Boxes,447.429967,451.839495
Ammo Boxes,442.658011,454.836756
Ammo Boxes,441.908696,458.741083
Ammo Boxes,441.987572,460.200276
Ammo Boxes,448.573658,462.882036
Ammo Boxes,439.266374,459.450960
Ammo Boxes,514.671154,566.997422
Ammo Boxes,525.753132,223.732149
Ammo Boxes,534.192788,224.994153
Ammo Boxes,531.511029,221.287014
Ammo Boxes,527.764452,226.256158
Ammo Boxes,525.832007,225.782906
Ammo Boxes,531.747654,226.532221
Ammo Boxes,531.629341,219.039069
Ammo Boxes,472.078496,506.697261
Ammo Boxes,491.994507,498.888607
Ammo Boxes,594.374637,730.742529
Ammo Boxes,602.893168,710.234953
Ammo Boxes,580.374272,690.279504
Ammo Boxes,589.405493,689.017499
Ammo Boxes,592.323879,680.735594
Ammo Boxes,589.997058,671.901561
Ammo Boxes,588.577303,685.704737
Ammo Boxes,611.806076,690.634443
Ammo Boxes,587.118110,671.980436
Ammo Boxes,603.760796,702.860113
Ammo Boxes,603.090357,701.243170
Ammo Boxes,602.656542,698.561410
Ammo Boxes,102.153374,697.457156
Ammo Boxes,163.281725,222.036330
Ammo Boxes,151.568744,226.216720
Ammo Boxes,160.008401,217.146062
Ammo Boxes,166.988864,220.182760
Ammo Boxes,155.906885,224.520901
Ammo Boxes,154.013878,219.078506
Ammo Boxes,662.759515,620.908684
Ammo Boxes,383.501542,472.228758
Ammo Boxes,387.248118,485.006555
Ammo Boxes,395.096210,481.023353
Ammo Boxes,384.093107,477.473965
Ammo Boxes,387.011493,485.440369
Ammo Boxes,368.120860,468.758245
Ammo Boxes,376.599954,473.885139
Ammo Boxes,385.197361,473.885139
Ammo Boxes,365.084161,466.234235
Ammo Boxes,375.061886,470.966753
Ammo Boxes,370.368806,629.782155
Ammo Boxes,374.312571,631.162472
Ammo Boxes,399.631539,641.061321
Ammo Boxes,399.789290,629.506091
Ammo Boxes,383.343792,625.996140
Ammo Boxes,386.064989,634.317484
Ammo Boxes,374.628072,619.094552
Ammo Boxes,239.435820,639.286627
Ammo Boxes,267.239361,628.993402
Ammo Boxes,484.264728,408.773585
Ammo Boxes,485.645046,405.815761
Ammo Boxes,450.466665,411.849721
Ammo Boxes,278.400215,408.458084
Ammo Boxes,585.225103,199.832935
Ammo Boxes,363.585531,806.423372
Ammo Boxes,374.273133,260.764098
Ammo Boxes,389.259438,246.369358
Ammo Boxes,533.680099,232.329555
Ammo Boxes,533.285723,240.256522
Ammo Boxes,529.460271,252.363880
Ammo Boxes,528.434892,252.008941
Ammo Boxes,524.017876,250.076496
Ammo Boxes,527.212325,245.817230
Ammo Boxes,522.045993,241.321339
Ammo Boxes,522.203744,237.377574
Ammo Boxes,523.781250,237.929701
Ammo Boxes,524.609440,237.417012
Ammo Boxes,527.370076,242.031216
Ammo Boxes,519.521984,239.191706
Ammo Boxes,496.096022,268.927691
Ammo Boxes,556.790560,433.303801
Ammo Boxes,567.911976,443.951965
Ammo Boxes,567.478162,437.010940
Ammo Boxes,572.407868,435.433434
Ammo Boxes,567.951414,438.430695
Ammo Boxes,564.244275,433.106613
Ammo Boxes,560.458261,428.650159
Ammo Boxes,558.999068,442.295584
Ammo Boxes,556.790560,437.563067
Ammo Boxes,561.838579,442.335022
Ammo Boxes,562.035767,441.191330
