Ammo Boxes,231.496555,393.466525
Ammo Boxes,217.569360,391.770011
Ammo Boxes,644.459589,693.354938
Ammo Boxes,648.365517,691.697878
Ammo Boxes,641.303285,699.154648
Ammo Boxes,637.791895,699.430825
Ammo Boxes,636.766096,694.025653
Ammo Boxes,644.499043,685.779806
Ammo Boxes,290.480002,601.506467
Ammo Boxes,279.551297,605.057310
Ammo Boxes,316.795694,583.949522
Ammo Boxes,617.709906,260.152099
Ammo Boxes,572.653654,689.172834
Ammo Boxes,569.457896,686.174344
Ammo Boxes,559.002636,684.556738
Ammo Boxes,564.447262,672.996772
Ammo Boxes,552.216581,692.092416
Ammo Boxes,539.788630,676.547615
Ammo Boxes,537.815940,677.139422
Ammo Boxes,558.292467,689.291195
Ammo Boxes,561.606587,690.553717
Ammo Boxes,560.620242,684.832915
Ammo Boxes,568.589912,689.646280
Ammo Boxes,561.290957,695.169813
Ammo Boxes,556.517046,682.386779
Ammo Boxes,568.077012,700.062086
Ammo Boxes,571.667309,681.124257
Ammo Boxes,562.474571,697.221411
Ammo Boxes,544.957079,679.269928
Ammo Boxes,566.341045,677.060514
Ammo Boxes,561.961672,677.810137
Ammo Boxes,569.457896,684.517284
Ammo Boxes,555.530701,689.133380
Ammo Boxes,567.445751,680.216819
Ammo Boxes,559.988981,677.178876
Ammo Boxes,570.207518,683.294216
Ammo Boxes,565.394153,699.667548
Ammo Boxes,566.814490,693.591661
Ammo Boxes,541.051152,675.561269
Ammo Boxes,335.023354,360.562047
Ammo Boxes,506.016169,461.366532
Ammo Boxes,506.016169,461.327079
Ammo Boxes,506.055622,461.327079
Ammo Boxes,514.735461,480.580538
Ammo Boxes,516.944874,478.528940
Ammo Boxes,510.592811,451.976526
Ammo Boxes,276.868437,324.737987
Ammo Boxes,270.200743,325.724332
Ammo Boxes,359.800347,279.602828
Ammo Boxes,357.117488,278.300852
Ammo Boxes,444.192048,673.864756
Ammo Boxes,449.005412,664.474749
Ammo Boxes,550.164982,230.561741
Ammo Boxes,548.981368,227.878882
Ammo Boxes,536.395603,229.575396
Ammo Boxes,546.693047,226.064007
Ammo Boxes,544.246911,509.302912
Ammo Boxes,553.558010,526.702043
Ammo Boxes,607.649184,577.834181
Ammo Boxes,582.280384,579.609602
Ammo Boxes,285.351007,693.473299
Ammo Boxes,285.982268,695.603805
Ammo Boxes,285.784999,703.336752
Ammo Boxes,302.237238,703.612929
Ammo Boxes,301.882153,695.051452
Ammo Boxes,309.891277,695.011998
Ammo Boxes,306.853333,678.323036
Ammo Boxes,299.436017,681.676610
Ammo Boxes,308.668209,700.732800
Ammo Boxes,373.885357,323.751642
Ammo Boxes,375.068972,340.440603
Ammo Boxes,331.472511,642.064984
Ammo Boxes,333.721378,642.143892
Ammo Boxes,333.681924,643.366960
Ammo Boxes,330.880704,645.024020
Ammo Boxes,197.487371,241.214270
Ammo Boxes,434.091872,508.829466
Ammo Boxes,434.683679,507.093499
Ammo Boxes,430.185945,515.102622
Ammo Boxes,427.345271,515.812791
Ammo Boxes,434.131326,513.524470
Ammo Boxes,136.846864,486.459156
Ammo Boxes,136.097242,475.964442
Ammo Boxes,144.540357,486.695879
Ammo Boxes,203.326535,497.151139
Ammo Boxes,213.387256,500.267990
Ammo Boxes,206.522293,501.727781
Ammo Boxes,220.528396,490.996344
Ammo Boxes,258.482962,498.571476
Ammo Boxes,258.285693,500.307443
Ammo Boxes,235.875928,495.494079
Ammo Boxes,259.942753,496.006978
Ammo Boxes,270.437466,507.527491
Ammo Boxes,270.319105,512.893209
Ammo Boxes,553.755279,248.749948
Ammo Boxes,555.096709,247.566334
Ammo Boxes,548.350107,232.376617
Ammo Boxes,547.995023,230.403926
Ammo Boxes,547.600485,234.191492
Ammo Boxes,539.551907,234.467669
Ammo Boxes,541.800775,233.718046
Ammo Boxes,544.010188,251.787891
Ammo Boxes,538.328839,249.578478
Ammo Boxes,542.234767,246.658896
Ammo Boxes,541.958590,248.552679
Ammo Boxes,538.802285,248.079233
Ammo Boxes,574.152899,267.885046
Ammo Boxes,478.990308,565.998038
Ammo Boxes,483.724766,572.271194
Ammo Boxes,477.767240,568.325813
Ammo Boxes,473.861313,573.296993
Ammo Boxes,492.128427,566.432030
Ammo Boxes,480.686822,568.325813
Ammo Boxes,477.333248,573.296993
Ammo Boxes,459.500126,534.553351
Ammo Boxes,504.753647,597.324363
Ammo Boxes,508.777935,606.201471
Ammo Boxes,505.384908,613.894964
Ammo Boxes,148.722461,682.939132
Ammo Boxes,162.412933,681.084803
Ammo Boxes,180.167148,663.764580
Ammo Boxes,178.588996,663.882942
Ammo Boxes,626.626467,248.118687
Ammo Boxes,624.811592,517.193674
Ammo Boxes,642.605260,514.826446
Ammo Boxes,649.785854,523.387922
Ammo Boxes,318.176577,354.170529
Ammo Boxes,315.099180,356.498304
Ammo Boxes,318.176577,355.235782
Ammo Boxes,336.443691,355.867043
Ammo Boxes,337.508944,358.747171
Ammo Boxes,514.696007,175.918214
Ammo Boxes,484.198211,337.915560
Ammo Boxes,488.577584,338.586274
Ammo Boxes,485.894725,344.977792
Ammo Boxes,490.392460,337.994467
Ammo Boxes,487.827962,333.694002
Ammo Boxes,483.764219,338.073375
Ammo Boxes,484.158758,340.992957
Ammo Boxes,402.015924,728.271560
Ammo Boxes,131.875684,753.955991
Ammo Boxes,157.402299,311.086968
Ammo Boxes,152.036581,312.388944
Ammo Boxes,159.808982,314.479996
Ammo Boxes,190.543500,298.343388
Ammo Boxes,157.126123,305.129443
Ammo Boxes,645.485389,474.899189
Ammo Boxes,652.902705,447.360430
Ammo Boxes,645.603750,476.477342
Ammo Boxes,191.095854,606.753824
Ammo Boxes,159.256628,611.054289
Ammo Boxes,200.722583,343.715270
Ammo Boxes,240.058032,743.776908
Ammo Boxes,271.699988,738.056105
Ammo Boxes,259.429853,728.626644
Ammo Boxes,269.096037,736.162322
Ammo Boxes,700.839085,531.160323
Ammo Boxes,186.440304,501.017612
Ammo Boxes,184.112529,502.832487
Ammo Boxes,188.768079,508.711105
Ammo Boxes,173.538908,502.240680
Ammo Boxes,171.250587,498.255845
Ammo Boxes,180.680048,499.873451
Ammo Boxes,160.755873,496.835508
Ammo Boxes,162.373480,496.006978
Ammo Boxes,107.769406,697.892126
Ammo Boxes,106.270161,688.304850
Ammo Boxes,146.710317,676.626522
Ammo Boxes,132.428037,694.735821
Ammo Boxes,124.655637,671.458073
Ammo Boxes,137.004679,677.297237
Ammo Boxes,135.308166,682.347325
Ammo Boxes,131.047154,682.820771
Ammo Boxes,133.335475,667.591600
Ammo Boxes,146.670863,699.036287
Ammo Boxes,135.860519,686.450521
Ammo Boxes,134.558543,703.415660
Ammo Boxes,296.674250,169.802873
Ammo Boxes,296.240258,170.591949
Ammo Boxes,297.384419,174.379515
Ammo Boxes,292.847231,156.230762
Ammo Boxes,293.517945,163.569171
Ammo Boxes,295.924628,171.302118
Ammo Boxes,158.664821,231.784809
Ammo Boxes,693.974122,297.080866
Ammo Boxes,697.485511,292.030778
Ammo Boxes,700.365639,285.954891
Ammo Boxes,699.458201,296.962504
Ammo Boxes,103.232218,293.806199
Ammo Boxes,355.894420,482.198144
Ammo Boxes,354.986982,474.267928
Ammo Boxes,359.129632,478.055494
Ammo Boxes,360.471062,483.618482
Ammo Boxes,392.191925,208.073069
Ammo Boxes,387.654737,207.599624
Ammo Boxes,391.363395,207.639077
Ammo Boxes,387.575830,208.743784
Ammo Boxes,358.695640,538.222555
Ammo Boxes,359.484717,538.696001
Ammo Boxes,374.200988,503.661017
Ammo Boxes,376.568216,502.516857
Ammo Boxes,381.973388,496.480424
Ammo Boxes,402.489370,529.542717
Ammo Boxes,378.935445,504.173917
Ammo Boxes,372.622835,489.260376
Ammo Boxes,390.692681,493.915926
Ammo Boxes,369.742707,500.741435
Ammo Boxes,717.764769,547.888739
Ammo Boxes,421.111568,166.173123
Ammo Boxes,418.191986,168.461444
Ammo Boxes,417.994717,163.805894
Ammo Boxes,493.509311,335.193247
Ammo Boxes,534.265097,319.806261
Ammo Boxes,231.733278,419.229863
Ammo Boxes,232.048909,418.716963
Ammo Boxes,213.900156,405.697206
Ammo Boxes,587.685556,642.972422
Ammo Boxes,587.054295,638.750864
Ammo Boxes,596.641571,309.272093
Ammo Boxes,622.641632,296.962504
Ammo Boxes,605.913217,307.181041
Ammo Boxes,613.922340,312.822936
Ammo Boxes,608.517168,316.610502
Ammo Boxes,447.348352,322.646935
Ammo Boxes,375.897502,160.057782
Ammo Boxes,376.252586,160.136690
Ammo Boxes,376.726032,160.057782
Ammo Boxes,373.333004,164.555516
Ammo Boxes,500.729358,683.018040
Ammo Boxes,528.623202,670.471728
Ammo Boxes,527.479041,678.323036
Ammo Boxes,512.486593,662.778235
Ammo Boxes,533.042029,700.811708
Ammo Boxes,440.641205,461.248171
Ammo Boxes,446.283100,459.157119
Ammo Boxes,447.427260,452.331610
Ammo Boxes,442.653349,455.330099
Ammo Boxes,441.903727,459.236027
Ammo Boxes,441.982634,460.695818
Ammo Boxes,448.571421,463.339223
Ammo Boxes,439.260321,459.946195
Ammo Boxes,514.696007,567.536736
Ammo Boxes,526.098158,225.511654
Ammo Boxes,528.149756,223.499509
Ammo Boxes,534.225643,225.393292
Ammo Boxes,525.111813,223.381148
Ammo Boxes,531.542784,221.684634
Ammo Boxes,472.085892,507.211860
Ammo Boxes,492.010066,499.400006
Ammo Boxes,594.432158,731.348957
Ammo Boxes,602.954181,710.793522
Ammo Boxes,589.460978,689.606826
Ammo Boxes,592.380560,681.321526
Ammo Boxes,590.526231,672.128788
Ammo Boxes,588.632448,686.292706
Ammo Boxes,587.172657,672.523326
Ammo Boxes,603.822165,703.455113
Ammo Boxes,603.151450,701.837507
Ammo Boxes,602.717458,699.115194
Ammo Boxes,102.009150,698.049941
Ammo Boxes,163.162556,222.434256
Ammo Boxes,151.444774,226.616360
Ammo Boxes,159.887889,217.502530
Ammo Boxes,166.871214,220.579927
Ammo Boxes,155.784693,224.919846
Ammo Boxes,153.772549,219.080682
Ammo Boxes,662.845065,621.430641
Ammo Boxes,395.072054,481.527430
Ammo Boxes,384.064440,477.858225
Ammo Boxes,386.984022,485.946256
Ammo Boxes,368.282916,469.257295
Ammo Boxes,377.278385,473.952298
Ammo Boxes,384.380071,473.084314
Ammo Boxes,365.047704,466.732251
Ammo Boxes,375.029518,471.466708
Ammo Boxes,370.334514,630.347203
Ammo Boxes,374.279895,631.728086
Ammo Boxes,399.609242,641.591539
Ammo Boxes,399.767057,630.071026
Ammo Boxes,383.314818,626.559637
Ammo Boxes,386.037131,634.884391
Ammo Boxes,374.595526,619.615766
Ammo Boxes,239.347864,639.855571
Ammo Boxes,267.162800,629.518673
Ammo Boxes,488.972122,412.562169
Ammo Boxes,278.328228,408.932418
Ammo Boxes,585.278874,200.221761
Ammo Boxes,363.548459,807.060820
Ammo Boxes,533.712743,232.692247
Ammo Boxes,533.318205,240.622463
Ammo Boxes,529.491186,252.774237
Ammo Boxes,528.228664,252.379698
Ammo Boxes,524.046560,250.485916
Ammo Boxes,527.242319,246.224904
Ammo Boxes,522.073869,241.727170
Ammo Boxes,522.231685,237.781789
Ammo Boxes,523.809837,238.334142
Ammo Boxes,524.638367,237.821242
Ammo Boxes,527.400134,242.437338
Ammo Boxes,519.548826,239.596664
Ammo Boxes,556.832676,433.748865
Ammo Boxes,567.958651,444.283033
Ammo Boxes,560.856965,439.469668
Ammo Boxes,567.524659,437.496977
Ammo Boxes,572.456385,435.918825
Ammo Boxes,567.998105,438.917314
Ammo Boxes,564.289447,433.591050
Ammo Boxes,560.501881,429.132769
Ammo Boxes,559.042090,442.783788
Ammo Boxes,556.832676,438.049330
Ammo Boxes,561.882764,442.823242
Ammo Boxes,182.455469,735.491607
Ammo Boxes,707.506779,464.325568
Ammo Boxes,700.405093,466.377166
Ammo Boxes,700.602362,474.465198
Ammo Boxes,707.901317,479.278562
Ammo Boxes,706.678249,478.292217
Ammo Boxes,705.612996,480.067639
Ammo Boxes,685.649368,472.374146
Ammo Boxes,250.907830,791.437111
Ammo Boxes,270.121836,802.641993
Ammo Boxes,275.014108,803.746700
Ammo Boxes,691.054540,405.223760
Ammo Boxes,321.727420,768.908985
Ammo Boxes,329.539274,769.264069
Ammo Boxes,335.141715,752.456746
Ammo Boxes,321.096159,753.679814
Ammo Boxes,330.170535,760.426416
Ammo Boxes,321.530151,761.767845
Ammo Boxes,106.585792,406.328467
Ammo Boxes,427.029640,397.175183
Ammo Boxes,425.293672,396.859552
Ammo Boxes,691.054540,399.147873
Ammo Boxes,692.790507,393.782155
Ammo Boxes,687.148612,399.581865
Bushes,139.608631,278.695390
Bushes,125.760343,306.944318
Bushes,469.047948,276.841061
Bushes,472.796060,304.419274
Bushes,309.457285,651.849529
Bushes,300.698539,638.593049
Bushes,218.910790,699.509732
Bushes,139.529723,617.879799
Bushes,130.060809,585.133136
Bushes,188.294633,416.704819
Bushes,160.242974,440.377105
Bushes,511.184618,627.033083
Bushes,494.101118,629.794849
Bushes,428.134347,612.632442
Bushes,623.036170,559.251436
Bushes,641.263831,541.023776
Bushes,649.075685,557.239292
Bushes,259.706030,202.470628
Bushes,627.099913,347.739558
Bushes,414.838413,809.822586
Bushes,130.021355,236.440359
Bushes,441.785365,562.249926
Bushes,416.653288,540.392515
Bushes,515.721806,275.381270
Bushes,527.360680,292.622585
Bushes,716.660063,599.612684
Bushes,723.248849,434.616849
Bushes,728.101668,403.685062
Bushes,347.175128,676.626522
Bushes,325.830616,674.456563
Bushes,339.718357,678.441398
Bushes,134.676905,542.089029
Bushes,124.063830,552.623196
Bushes,141.226237,564.183162
Bushes,117.790674,532.580660
Bushes,230.549664,565.327323
Bushes,226.998821,539.682346
Bushes,200.880399,559.843243
Bushes,380.197967,688.699388
Bushes,661.582543,596.219657
Bushes,665.527924,610.817566
Bushes,642.920891,580.319771
Bushes,627.257728,617.169630
Bushes,628.993696,598.902516
Bushes,95.459817,636.620358
Bushes,95.499271,646.917803
Bushes,468.732318,709.649362
Bushes,452.792978,733.558371
Bushes,457.211805,715.567433
Bushes,698.590217,564.656608
Bushes,666.474816,533.803728
Bushes,369.348169,559.172529
Bushes,388.483267,548.638361
Bushes,683.005962,660.332099
Bushes,695.946812,629.597580
Bushes,350.370886,192.252091
Bushes,328.237299,197.815079
Bushes,288.980757,295.699982
Bushes,311.982329,290.215903
Bushes,98.892298,387.864084
Bushes,404.856599,387.390638
Bushes,279.038397,794.198877
Bushes,313.757750,795.698122
Bushes,289.848741,820.435661
Bushes,472.401522,250.959361
Bushes,460.052479,262.045882
Bushes,369.584892,429.764030
Bushes,174.722522,557.554922
Bushes,302.395053,541.418314
Bushes,417.994717,643.682591
Bushes,246.291734,303.709106
Bushes,247.712072,293.766746
Bushes,697.327695,594.641504
