Ammo Boxes,168.076746,757.013976
Ammo Boxes,167.800675,759.025350
Ammo Boxes,162.555326,766.084880
Ammo Boxes,167.090778,754.963163
Ammo Boxes,180.144993,771.921810
Ammo Boxes,163.777926,774.248694
Ammo Boxes,174.071431,757.092853
Ammo Boxes,162.673642,755.357550
Ammo Boxes,252.002332,685.905972
Ammo Boxes,272.431586,698.171413
Ammo Boxes,576.622397,568.457478
Ammo Boxes,577.135100,563.093813
Ammo Boxes,577.174539,551.853779
Ammo Boxes,573.861687,567.116562
Ammo Boxes,574.295512,572.006963
Ammo Boxes,558.125639,545.070320
Ammo Boxes,546.096831,749.954446
Ammo Boxes,548.502593,750.743220
Ammo Boxes,579.343668,754.332143
Ammo Boxes,544.085457,776.338946
Ammo Boxes,578.712649,748.771284
Ammo Boxes,280.950349,199.981562
Ammo Boxes,279.412239,201.401356
Ammo Boxes,564.711905,459.685502
Ammo Boxes,573.309545,448.642662
Ammo Boxes,568.576899,451.127301
Ammo Boxes,561.832878,457.358618
Ammo Boxes,562.424459,452.231585
Ammo Boxes,562.424459,446.631287
Ammo Boxes,566.171137,447.617255
Ammo Boxes,559.663749,459.961573
Ammo Boxes,556.548091,452.389340
Ammo Boxes,568.300828,461.578560
Ammo Boxes,568.458583,457.753005
Ammo Boxes,549.882948,477.472363
Ammo Boxes,690.758038,274.560173
Ammo Boxes,516.202285,520.500001
Ammo Boxes,533.082055,506.696450
Ammo Boxes,431.527363,763.639680
Ammo Boxes,429.239918,759.538054
Ammo Boxes,424.388956,756.856221
Ammo Boxes,430.620273,755.436427
Ammo Boxes,431.803434,755.436427
Ammo Boxes,426.755279,766.360951
Ammo Boxes,419.695749,764.191822
Ammo Boxes,410.388212,758.985912
Ammo Boxes,365.428077,754.687092
Ammo Boxes,676.086836,355.764487
Ammo Boxes,683.737947,333.126665
Ammo Boxes,698.645781,354.265816
Ammo Boxes,325.397781,186.020257
Ammo Boxes,324.806200,187.045664
Ammo Boxes,337.584344,180.498837
Ammo Boxes,331.471343,183.969444
Ammo Boxes,332.496750,185.901941
Ammo Boxes,331.076956,186.611838
Ammo Boxes,328.158491,185.823064
Ammo Boxes,329.814917,183.377863
Ammo Boxes,248.216215,268.762682
Ammo Boxes,250.700854,251.212453
Ammo Boxes,247.979583,251.212453
Ammo Boxes,248.807796,251.251892
Ammo Boxes,260.087268,260.677745
Ammo Boxes,251.016364,246.519246
Ammo Boxes,250.306467,240.130175
Ammo Boxes,238.277659,266.080849
Ammo Boxes,274.245767,263.162384
Ammo Boxes,303.390978,780.361695
Ammo Boxes,304.613578,779.060218
Ammo Boxes,306.388320,773.499359
Ammo Boxes,317.391722,786.316941
Ammo Boxes,305.915056,760.247950
Ammo Boxes,293.176351,749.915007
Ammo Boxes,315.814173,758.946473
Ammo Boxes,302.405010,769.870997
Ammo Boxes,318.456567,756.422395
Ammo Boxes,320.270748,760.642338
Ammo Boxes,307.886991,754.805408
Ammo Boxes,579.383107,313.210114
Ammo Boxes,554.102890,311.869197
Ammo Boxes,554.536716,307.570377
Ammo Boxes,548.226522,311.632565
Ammo Boxes,543.967140,313.249552
Ammo Boxes,193.672472,583.878016
Ammo Boxes,202.348989,582.734293
Ammo Boxes,223.606457,575.043744
Ammo Boxes,221.121818,578.593228
Ammo Boxes,194.500685,601.546561
Ammo Boxes,195.250021,606.791910
Ammo Boxes,200.574247,607.186297
Ammo Boxes,227.826399,577.055118
Ammo Boxes,226.288290,594.644785
Ammo Boxes,222.778244,594.092643
Ammo Boxes,225.815025,596.182895
Ammo Boxes,345.117138,706.926808
Ammo Boxes,351.309017,716.904802
Ammo Boxes,323.189213,722.820610
Ammo Boxes,332.260117,706.177472
Ammo Boxes,332.615066,720.572603
Ammo Boxes,326.935891,737.294618
Ammo Boxes,347.838410,738.556657
Ammo Boxes,372.803117,835.970284
Ammo Boxes,376.825865,834.984316
Ammo Boxes,545.702444,638.224566
Ammo Boxes,604.229497,459.843257
Ammo Boxes,594.369818,467.573245
Ammo Boxes,588.532889,470.807220
Ammo Boxes,594.606451,464.497025
Ammo Boxes,591.687986,466.114013
Ammo Boxes,593.778238,466.666155
Ammo Boxes,594.014870,457.200863
Ammo Boxes,602.612510,452.073830
Ammo Boxes,601.074400,457.831882
Ammo Boxes,605.649291,456.293772
Ammo Boxes,615.272338,469.111355
Ammo Boxes,608.370562,459.961573
Ammo Boxes,599.063026,467.415490
Ammo Boxes,593.383851,453.809133
Ammo Boxes,590.820334,454.400714
Ammo Boxes,591.214721,453.769695
Ammo Boxes,562.779408,595.275805
Ammo Boxes,524.444976,757.960505
Ammo Boxes,538.642914,320.861225
Ammo Boxes,540.851482,341.014408
Ammo Boxes,562.937162,338.648085
Ammo Boxes,181.564787,481.652866
Ammo Boxes,219.544269,658.062239
Ammo Boxes,255.749010,183.811689
Ammo Boxes,390.787171,806.706757
Ammo Boxes,390.905487,811.873229
Ammo Boxes,394.612726,810.256241
Ammo Boxes,375.839898,832.420799
Ammo Boxes,374.104594,316.128579
Ammo Boxes,510.601987,745.852819
Ammo Boxes,536.079397,707.360633
Ammo Boxes,535.606133,735.362121
Ammo Boxes,535.763888,717.496383
Ammo Boxes,534.738481,710.200221
Ammo Boxes,660.745176,308.240836
Ammo Boxes,641.735715,307.728132
Ammo Boxes,630.535120,306.032268
Ammo Boxes,647.809278,301.378499
Ammo Boxes,634.202921,292.938614
Ammo Boxes,637.200263,311.908636
Ammo Boxes,626.117984,301.772886
Ammo Boxes,633.295830,298.026208
Ammo Boxes,635.307205,293.490756
Ammo Boxes,628.799817,295.817640
Ammo Boxes,633.374708,294.752795
Ammo Boxes,445.804178,227.628102
Ammo Boxes,446.198565,220.568572
Ammo Boxes,446.829585,223.368721
Ammo Boxes,306.309443,850.404853
Ammo Boxes,301.655674,833.801154
Ammo Boxes,318.022741,853.914899
Ammo Boxes,319.048148,849.497763
Ammo Boxes,474.397247,632.782023
Ammo Boxes,463.709355,660.586317
Ammo Boxes,447.697237,715.366693
Ammo Boxes,285.880188,271.444514
Ammo Boxes,289.981815,270.774056
Ammo Boxes,582.735397,332.219574
Ammo Boxes,583.918559,328.748968
Ammo Boxes,612.787698,324.647341
Ammo Boxes,622.174113,521.998672
Ammo Boxes,426.558085,259.376268
Ammo Boxes,427.267982,258.429738
Ammo Boxes,424.546711,252.237860
Ammo Boxes,427.465176,254.328112
Ammo Boxes,425.650995,263.872281
Ammo Boxes,421.746562,259.494584
Ammo Boxes,306.822146,723.491068
Ammo Boxes,308.044746,722.189590
Ammo Boxes,297.593487,721.755764
Ammo Boxes,314.354941,709.450885
Ammo Boxes,320.467941,711.856647
Ammo Boxes,315.616979,744.275271
Ammo Boxes,277.440303,410.465985
Ammo Boxes,251.055803,442.174712
Ammo Boxes,277.519181,407.902469
Ammo Boxes,265.884760,444.777668
Ammo Boxes,265.924198,443.436751
Ammo Boxes,146.424891,319.480869
Ammo Boxes,144.610710,317.508934
Ammo Boxes,125.009669,318.968166
Ammo Boxes,148.317950,332.574523
Ammo Boxes,142.086633,324.726219
Ammo Boxes,134.711593,330.839219
Ammo Boxes,149.264479,318.889289
Ammo Boxes,113.966829,318.928727
Ammo Boxes,138.458271,318.928727
Ammo Boxes,137.117355,320.585153
Ammo Boxes,231.928026,361.522540
Ammo Boxes,232.282974,393.231267
Ammo Boxes,218.321669,391.495963
Ammo Boxes,219.347076,374.300684
Ammo Boxes,645.088006,693.004941
Ammo Boxes,648.992439,691.309076
Ammo Boxes,641.893470,698.802432
Ammo Boxes,638.422863,699.039064
Ammo Boxes,637.397457,693.635961
Ammo Boxes,645.088006,685.432708
Ammo Boxes,291.204415,601.152173
Ammo Boxes,280.319329,604.701658
Ammo Boxes,317.510038,583.601945
Ammo Boxes,618.309119,259.967848
Ammo Boxes,566.881034,677.111139
Ammo Boxes,562.463898,674.744816
Ammo Boxes,566.762718,677.426649
Ammo Boxes,562.385020,674.587061
Ammo Boxes,543.888263,676.519558
Ammo Boxes,571.377048,680.739501
Ammo Boxes,573.309545,688.824437
Ammo Boxes,570.115009,685.787656
Ammo Boxes,559.663749,684.170669
Ammo Boxes,565.066853,673.048951
Ammo Boxes,552.840851,691.742902
Ammo Boxes,540.181024,676.795629
Ammo Boxes,538.445720,676.795629
Ammo Boxes,545.386934,672.772880
Ammo Boxes,558.914414,688.942753
Ammo Boxes,562.266704,690.204792
Ammo Boxes,561.280736,684.446740
Ammo Boxes,569.247357,689.297702
Ammo Boxes,561.911756,694.819122
Ammo Boxes,558.953852,681.962101
Ammo Boxes,568.655776,699.748961
Ammo Boxes,572.284138,680.739501
Ammo Boxes,563.094917,696.869935
Ammo Boxes,545.623566,678.925320
Ammo Boxes,567.038789,676.992823
Ammo Boxes,562.542775,675.967416
Ammo Boxes,570.075570,684.170669
Ammo Boxes,556.193142,688.745560
Ammo Boxes,568.103634,679.832410
Ammo Boxes,560.610278,676.795629
Ammo Boxes,569.917815,682.908630
Ammo Boxes,566.013382,699.315135
Ammo Boxes,567.472615,693.241573
Ammo Boxes,541.679695,675.178642
Ammo Boxes,342.356428,374.813387
Ammo Boxes,347.049635,373.906296
Ammo Boxes,348.232797,374.695071
Ammo Boxes,363.613896,398.200545
Ammo Boxes,506.658116,461.105296
Ammo Boxes,506.697555,461.065857
Ammo Boxes,515.413511,480.272511
Ammo Boxes,517.622079,478.261137
Ammo Boxes,511.272446,451.718882
Ammo Boxes,277.598058,324.489586
Ammo Boxes,270.972354,325.475554
Ammo Boxes,358.762934,286.904491
Ammo Boxes,358.802373,286.273471
Ammo Boxes,354.858501,285.839645
Ammo Boxes,444.857649,673.522216
Ammo Boxes,449.669172,664.096363
Ammo Boxes,550.829477,230.309934
Ammo Boxes,549.646315,227.667541
Ammo Boxes,537.025927,229.363405
Ammo Boxes,547.319431,225.853360
Ammo Boxes,560.137014,189.490864
Ammo Boxes,559.860943,189.569742
Ammo Boxes,559.505994,189.964129
Ammo Boxes,544.913670,508.983896
Ammo Boxes,554.181768,526.376369
Ammo Boxes,599.102464,603.439619
Ammo Boxes,615.469531,609.039916
Ammo Boxes,621.424777,610.459710
Ammo Boxes,608.252246,577.528383
Ammo Boxes,582.932591,579.303125
Ammo Boxes,286.077382,693.123257
Ammo Boxes,307.295411,680.226797
Ammo Boxes,296.686396,700.932123
Ammo Boxes,289.074724,681.607152
Ammo Boxes,286.708401,695.252948
Ammo Boxes,286.550646,702.943497
Ammo Boxes,302.957152,703.219568
Ammo Boxes,310.647701,694.661367
Ammo Boxes,300.157003,681.291643
Ammo Boxes,309.425101,700.379981
Ammo Boxes,402.184959,327.605245
Ammo Boxes,377.772395,357.144842
Ammo Boxes,371.659394,323.661373
Ammo Boxes,381.400756,318.613218
Ammo Boxes,380.020401,326.224890
Ammo Boxes,330.643130,650.411129
Ammo Boxes,328.986704,645.836238
Ammo Boxes,198.247363,240.997826
Ammo Boxes,434.761338,508.510631
Ammo Boxes,435.392358,506.814767
Ammo Boxes,430.856905,514.781387
Ammo Boxes,428.056757,515.491284
Ammo Boxes,434.840216,512.888329
Ammo Boxes,128.322521,459.922134
Ammo Boxes,148.515143,471.438239
Ammo Boxes,112.113209,466.587277
Ammo Boxes,235.280317,500.820082
Ammo Boxes,215.639836,522.156427
Ammo Boxes,228.970122,496.639578
Ammo Boxes,218.755495,511.981238
Ammo Boxes,211.735404,510.995270
Ammo Boxes,227.155941,516.280058
Ammo Boxes,244.706170,494.628204
Ammo Boxes,226.051657,510.561445
Ammo Boxes,217.414579,500.189062
Ammo Boxes,235.438072,507.800735
Ammo Boxes,226.248851,507.288031
Ammo Boxes,232.085781,505.868237
Ammo Boxes,272.865412,507.327470
Ammo Boxes,271.051231,512.572819
Ammo Boxes,246.520350,507.919051
Ammo Boxes,245.494944,497.112843
Ammo Boxes,243.089182,489.895558
Ammo Boxes,237.133936,496.363507
Ammo Boxes,247.585196,501.884927
Ammo Boxes,554.418400,248.530621
Ammo Boxes,555.719878,247.347459
Ammo Boxes,549.015296,232.202993
Ammo Boxes,548.739225,230.309934
Ammo Boxes,548.226522,233.977735
Ammo Boxes,540.181024,234.253806
Ammo Boxes,542.468469,233.543909
Ammo Boxes,544.637599,251.606841
Ammo Boxes,539.313372,248.806692
Ammo Boxes,542.902295,246.479808
Ammo Boxes,543.020611,248.372866
Ammo Boxes,541.166992,247.899601
Ammo Boxes,539.155617,248.136234
Ammo Boxes,542.783979,239.459716
Ammo Boxes,552.683097,250.068731
Ammo Boxes,549.922386,232.360748
Ammo Boxes,574.768777,267.697836
Ammo Boxes,244.745608,485.360106
Ammo Boxes,242.142653,477.906188
Ammo Boxes,236.384601,478.616085
Ammo Boxes,479.642596,565.657330
Ammo Boxes,484.414681,571.928085
Ammo Boxes,478.419996,568.023653
Ammo Boxes,474.515563,572.953492
Ammo Boxes,492.775688,566.091156
Ammo Boxes,481.338461,568.023653
Ammo Boxes,478.025609,572.992931
Ammo Boxes,484.769629,569.680079
Ammo Boxes,460.199309,534.264112
Ammo Boxes,519.909524,594.289837
Ammo Boxes,515.176878,604.898851
Ammo Boxes,505.435516,597.011108
Ammo Boxes,509.458265,605.845380
Ammo Boxes,506.027096,613.535930
Ammo Boxes,149.540550,682.593120
Ammo Boxes,163.225784,680.739501
Ammo Boxes,180.973206,663.386466
Ammo Boxes,179.395657,663.544221
Ammo Boxes,627.261707,247.899601
Ammo Boxes,654.001156,507.682418
Ammo Boxes,625.447526,516.911078
Ammo Boxes,643.234387,514.544755
Ammo Boxes,650.412233,523.063517
Ammo Boxes,317.786109,353.003777
Ammo Boxes,352.571056,334.625336
Ammo Boxes,322.124367,338.253698
Ammo Boxes,515.334633,175.766191
Ammo Boxes,453.060902,335.098601
Ammo Boxes,451.325598,336.478956
Ammo Boxes,451.641108,322.912038
Ammo Boxes,469.506846,359.235094
Ammo Boxes,487.766971,329.103916
Ammo Boxes,402.737101,727.908204
Ammo Boxes,132.660780,753.543369
Ammo Boxes,158.177628,310.843791
Ammo Boxes,152.813963,312.184707
Ammo Boxes,191.306149,298.144525
Ammo Boxes,157.940996,304.927984
Ammo Boxes,646.073974,474.632775
Ammo Boxes,653.527891,447.104552
Ammo Boxes,646.231729,476.210324
Ammo Boxes,191.858291,606.397523
Ammo Boxes,191.227272,588.650101
Ammo Boxes,160.031248,610.735781
Ammo Boxes,466.233433,381.478530
Ammo Boxes,483.073764,399.659777
Ammo Boxes,500.978941,380.808072
Ammo Boxes,201.481338,343.499047
Ammo Boxes,429.239918,404.707933
Ammo Boxes,426.952472,402.775436
Ammo Boxes,264.741037,721.479693
Ammo Boxes,240.801737,743.407619
Ammo Boxes,272.471025,737.649567
Ammo Boxes,260.166146,728.263152
Ammo Boxes,269.868070,735.795947
Ammo Boxes,724.596456,506.814767
Ammo Boxes,701.445930,530.872383
Ammo Boxes,184.562129,492.932339
Ammo Boxes,108.563725,697.540393
Ammo Boxes,107.104492,687.917347
Ammo Boxes,150.053253,703.298446
Ammo Boxes,147.489737,676.282926
Ammo Boxes,133.212922,694.345857
Ammo Boxes,125.443495,671.116454
Ammo Boxes,136.880722,676.125171
Ammo Boxes,136.091948,682.001540
Ammo Boxes,131.872005,682.435365
Ammo Boxes,134.120012,667.212021
Ammo Boxes,147.450298,698.644677
Ammo Boxes,136.644090,686.103166
Ammo Boxes,135.382051,703.061813
Ammo Boxes,297.396293,169.653190
Ammo Boxes,297.001906,170.441965
Ammo Boxes,298.106190,174.228081
Ammo Boxes,293.570738,156.046834
Ammo Boxes,294.241196,163.382435
Ammo Boxes,296.646957,171.112423
Ammo Boxes,159.439667,231.571973
Ammo Boxes,701.603685,291.479382
Ammo Boxes,694.544155,296.843047
Ammo Boxes,700.933227,285.721329
Ammo Boxes,709.451989,274.323541
Ammo Boxes,700.065575,296.764170
Ammo Boxes,104.067711,293.609072
Ammo Boxes,347.996165,479.838685
Ammo Boxes,355.607837,481.889499
Ammo Boxes,355.765592,473.489052
Ammo Boxes,359.867218,477.787872
Ammo Boxes,362.075786,482.638834
Ammo Boxes,392.877423,207.869305
Ammo Boxes,388.341970,207.396041
Ammo Boxes,392.088648,207.474918
Ammo Boxes,388.302532,208.579202
Ammo Boxes,359.433392,537.892474
Ammo Boxes,360.182728,538.365739
Ammo Boxes,396.229713,489.422293
Ammo Boxes,374.893368,503.344160
Ammo Boxes,377.141375,502.200437
Ammo Boxes,382.702234,496.166314
Ammo Boxes,403.210366,529.255396
Ammo Boxes,379.665453,503.896302
Ammo Boxes,373.355259,488.949029
Ammo Boxes,391.378751,493.642236
Ammo Boxes,368.504297,500.859521
Ammo Boxes,718.365139,547.554959
Ammo Boxes,421.786001,166.024829
Ammo Boxes,418.906975,168.312274
Ammo Boxes,418.670342,163.619067
Ammo Boxes,507.446890,328.630651
Ammo Boxes,534.935675,319.559747
Ammo Boxes,232.480168,418.945309
Ammo Boxes,232.795678,418.472045
Ammo Boxes,214.693307,405.417830
Ammo Boxes,588.730082,642.602263
Ammo Boxes,587.665237,638.382321
Ammo Boxes,597.248845,309.029610
Ammo Boxes,623.278397,296.724731
Ammo Boxes,606.556381,306.939358
Ammo Boxes,614.523002,312.579094
Ammo Boxes,609.119898,316.365211
Ammo Boxes,439.612300,321.531683
Ammo Boxes,415.475806,321.097857
Ammo Boxes,435.865622,317.785005
Ammo Boxes,435.471235,317.272301
Ammo Boxes,419.814065,320.664031
Ammo Boxes,409.757193,338.924156
Ammo Boxes,409.796631,337.267730
Ammo Boxes,445.173159,349.651487
Ammo Boxes,420.366207,327.565806
Ammo Boxes,424.704466,325.791064
Ammo Boxes,421.864878,320.664031
Ammo Boxes,374.025717,164.407841
Ammo Boxes,528.152216,675.178642
Ammo Boxes,529.966397,674.744816
Ammo Boxes,501.373328,682.632559
Ammo Boxes,525.352067,670.130486
Ammo Boxes,513.165504,662.439937
Ammo Boxes,533.673636,700.419420
Ammo Boxes,441.347604,460.947541
Ammo Boxes,446.987340,458.857289
Ammo Boxes,448.131063,452.034391
Ammo Boxes,443.319539,455.071172
Ammo Boxes,442.609642,458.936166
Ammo Boxes,442.688520,460.395399
Ammo Boxes,449.235347,463.077231
Ammo Boxes,439.967248,459.646063
Ammo Boxes,515.374072,567.195440
Ammo Boxes,526.416912,223.920863
Ammo Boxes,534.856797,225.182901
Ammo Boxes,532.174965,221.475662
Ammo Boxes,528.467725,226.444940
Ammo Boxes,526.535228,225.971676
Ammo Boxes,532.411597,226.721011
Ammo Boxes,532.293281,219.227655
Ammo Boxes,472.740821,506.893644
Ammo Boxes,492.696811,499.124217
Ammo Boxes,595.079715,730.944985
Ammo Boxes,603.559039,710.436853
Ammo Boxes,581.039533,690.480863
Ammo Boxes,590.070999,689.218824
Ammo Boxes,592.989463,680.936694
Ammo Boxes,590.662579,672.102422
Ammo Boxes,589.282224,685.905972
Ammo Boxes,612.511627,690.835812
Ammo Boxes,587.783553,672.181299
Ammo Boxes,604.466130,703.061813
Ammo Boxes,603.756233,701.444826
Ammo Boxes,603.361846,698.762993
Ammo Boxes,102.805672,697.698148
Ammo Boxes,163.935681,222.264437
Ammo Boxes,152.222382,226.405502
Ammo Boxes,160.701706,217.334597
Ammo Boxes,167.642920,220.371378
Ammo Boxes,156.600080,224.709637
Ammo Boxes,154.667583,219.306533
Ammo Boxes,663.427009,621.108163
Ammo Boxes,383.412131,472.424207
Ammo Boxes,387.908144,485.202351
Ammo Boxes,395.795887,481.219040
Ammo Boxes,387.829267,477.511801
Ammo Boxes,387.671512,485.636177
Ammo Boxes,369.490264,470.570587
Ammo Boxes,377.299130,474.080633
Ammo Boxes,385.896770,474.080633
Ammo Boxes,365.783025,466.468961
Ammo Boxes,375.721581,471.162168
Ammo Boxes,371.067813,629.981874
Ammo Boxes,374.972246,631.362229
Ammo Boxes,400.331340,641.261347
Ammo Boxes,400.449656,629.705803
Ammo Boxes,384.043150,626.195758
Ammo Boxes,386.724983,634.517326
Ammo Boxes,375.327194,619.293982
Ammo Boxes,240.091840,639.486605
Ammo Boxes,267.935573,629.193100
Ammo Boxes,484.927384,408.967314
Ammo Boxes,486.307739,406.009411
Ammo Boxes,451.167844,412.043534
Ammo Boxes,279.096729,408.691243
Ammo Boxes,585.890495,200.060440
Ammo Boxes,364.244915,806.627880
Ammo Boxes,374.932807,260.953816
Ammo Boxes,534.383533,232.518502
Ammo Boxes,533.949707,240.445684
Ammo Boxes,530.163590,252.592809
Ammo Boxes,529.138184,252.237860
Ammo Boxes,524.721047,250.265924
Ammo Boxes,527.876145,246.006543
Ammo Boxes,522.749112,241.510530
Ammo Boxes,522.867428,237.566658
Ammo Boxes,524.444976,238.118800
Ammo Boxes,525.273189,237.606097
Ammo Boxes,528.073338,242.220426
Ammo Boxes,520.185595,239.380839
Ammo Boxes,496.758998,269.117630
Ammo Boxes,557.455181,433.498195
Ammo Boxes,568.616337,444.146648
Ammo Boxes,568.182512,437.205434
Ammo Boxes,573.072912,435.667324
Ammo Boxes,568.616337,438.625228
Ammo Boxes,564.948537,433.301002
Ammo Boxes,561.162420,428.844427
Ammo Boxes,559.703188,442.490222
Ammo Boxes,557.455181,437.757576
Ammo Boxes,562.542775,442.569100
Ammo Boxes,562.739969,441.385938
Ammo Boxes,183.221213,735.086050
Ammo Boxes,678.374282,483.269854
Ammo Boxes,704.561589,470.688904
Ammo Boxes,708.071634,464.063199
Ammo Boxes,701.012104,466.074574
Ammo Boxes,701.169859,474.198949
Ammo Boxes,708.505460,479.010472
